Compound_ID,MZ,RT,Intensity,Annotation_ID
QI655,102.1299434,1.534866667,5.847910826,
QI6550,194.1181668,7.937516667,644.0948541,
QI6551,176.1028769,7.937516667,5.060411553,
QI6552,383.9655474,7.941966667,299381.6262,
QI6553,376.1540501,7.941966667,587.688808,
QI6554,706.4075985,7.941966667,1916.009591,
QI6555,367.9915912,7.946433333,234345.8685,
QI6556,76.03892505,7.946433333,64.46062667,
QI6557,302.0197715,7.946433333,76021.34055,
QI6558,303.1184291,7.946433333,11.76575673,
QI6559,575.0989758,7.950883333,119860.6528,
QI656,171.183711,1.543783333,11.83819043,
QI6560,559.1251546,7.950883333,53758.16077,
QI6561,459.0276414,7.950883333,37.61015639,
QI6562,383.005601,7.950883333,9988.234894,
QI6563,168.0634293,7.950883333,524.4931119,
QI6564,164.0920175,7.950883333,430.7414266,
QI6565,315.0179325,7.95535,1023066.017,
QI6566,317.0156067,7.95535,99270.05797,
QI6567,522.3570209,7.95535,213575.8336,
QI6568,405.9475886,7.95535,23159.63926,
QI657,123.0795222,1.543783333,24.08421818,
QI6572,90.09167264,7.95535,3488.453175,
QI6574,385.1754098,7.9598,615506.6297,
QI6575,176.0111733,7.9598,34605.18202,
QI6576,160.0371514,7.9598,2916.143233,
QI6577,702.3469159,7.9598,815.81867,
QI658,217.1044778,1.548233333,16.9540691,
QI6581,152.0513968,7.96425,7.526948208,
QI6582,483.0696533,7.968716667,130174.6853,
QI6583,407.157523,7.968716667,27742.14427,
QI6584,113.1078713,7.968716667,16824.65276,
QI6585,171.0628843,7.968716667,19.78677332,
QI6586,202.1191414,7.973166667,15516.83982,
QI6587,369.0994579,7.973166667,1537.22797,
QI6588,290.9762433,7.973166667,1954.430069,
QI6589,492.079421,7.977633333,196880.7482,
QI659,790.6923015,1.552683333,446553.1791,
QI6590,467.0956147,7.977633333,55985.12985,
QI6591,546.3551807,7.977633333,31081.57337,
QI6592,76.03892822,7.982083333,148.8161822,
QI6593,270.0908062,7.982083333,6.713686655,
QI6595,185.0326659,7.98655,937605.7619,
QI6596,187.0307445,7.98655,67361.21635,
QI6597,560.3124926,7.98655,150887.4748,
QI6598,514.0613494,7.98655,39164.01969,
QI6599,186.0359631,7.98655,47971.09003,
QI660,788.676365,1.552683333,131645.2716,
QI6600,130.0462396,7.98655,349.9437852,
QI6602,207.0146148,7.991,304963.1142,
QI6603,101.0713926,7.991,24141.95017,
QI6604,171.0766512,7.991,27631.44914,
QI6605,466.2934421,7.991,4123.966157,
QI6606,168.0060175,7.991,9457.212086,
QI6607,147.2803736,7.991,428.4384819,
QI6608,379.2484633,7.991,182.732348,
QI6609,191.0406458,7.99545,116032.9348,
QI661,798.6614024,1.552683333,59819.28295,
QI6610,106.086739,7.99545,22659.14086,
QI6611,171.0627661,7.99545,294.5036192,
QI6612,224.986574,7.999916667,37042.21322,
QI6613,337.1098991,7.999916667,15440.0843,
QI6614,504.2497413,7.999916667,6806.979561,
QI6615,551.1048537,7.999916667,325.3551249,
QI6616,276.1809918,7.999916667,2.244281953,
QI6617,147.0718407,7.999916667,1596.369897,
QI6618,521.1690445,7.999916667,964.6477587,
QI662,125.0922262,1.552683333,2.900476022,
QI6620,391.0395776,8.004366667,129644.5648,
QI6621,283.0743,8.004366667,182.3846034,
QI6622,711.168248,8.004366667,8783.452773,
QI6623,619.1559646,8.004366667,240.4003475,
QI6624,242.0222199,8.004366667,7260.826394,
QI6625,200.1285236,8.008833333,27396.15618,
QI6626,359.0917337,8.008833333,20334.23298,
QI6627,635.1449168,8.008833333,5079.42805,
QI6628,84.08092561,8.008833333,308.0344164,
QI6629,559.0909999,8.013283333,87175.20669,
QI663,770.6295284,1.552683333,901.6422976,
QI6630,527.1440487,8.013283333,9850.721075,
QI6631,134.1178819,8.013283333,804.5860712,
QI6633,652.3396075,8.013283333,152.7983724,
QI6636,535.6328069,8.013283333,4.537458552,
QI6638,190.0241442,8.013283333,49.18727434,
QI6640,575.065224,8.01775,49080.09186,
QI6641,283.0745459,8.01775,311.9497146,
QI6643,182.9855092,8.01775,135021.7397,
QI6645,780.5515404,8.0222,2618.709106,
QI6646,256.1182711,8.02665,5530.554746,
QI6647,341.3343359,8.02665,428.3220244,
QI6648,142.0850064,8.031116667,14.71578881,
QI6649,562.3478787,8.031116667,3119.309958,
QI665,780.7037374,1.55715,34780.23062,
QI6650,516.3077802,8.031116667,553.3275944,
QI6651,710.3739897,8.035566667,5.337747619,
QI6652,386.2384735,8.035566667,925.9848695,
QI6653,540.3673333,8.040033333,76944.66284,
QI6654,741.5310538,8.040033333,44734.7618,
QI6655,259.0282821,8.040033333,1751.758427,
QI6656,578.3227837,8.044483333,104748.4686,
QI6657,129.0663977,8.044483333,2998.809795,
QI6658,492.2861719,8.04895,4618.781636,
QI6659,358.9634982,8.04895,4273.189569,
QI666,782.7192193,1.55715,5440.617798,
QI6660,252.0457271,8.0534,5334.686921,
QI6661,133.0974652,8.0534,83.14272683,
QI6662,76.03890396,8.05785,20.01437175,
QI6663,132.0658755,8.05785,1127.127826,
QI6664,108.0686851,8.05785,6.960780974,
QI6665,132.1022744,8.062316667,9030.366848,
QI6666,301.0463988,8.062316667,11.43131485,
QI6667,586.3109464,8.062316667,1736.559542,
QI6668,226.9519499,8.062316667,1010.702704,
QI6669,146.1178487,8.062316667,135.2421635,
QI667,778.6902381,1.5616,36799.09565,
QI6670,203.1144815,8.062316667,51.08589101,
QI6671,158.0404541,8.062316667,113.1703934,
QI6672,128.0711426,8.067916667,4480.754951,
QI6673,761.5869233,8.067916667,4957.69249,
QI6674,383.0056826,8.067916667,7952.113198,
QI6675,258.8996299,8.067916667,7294.983613,
QI6676,259.1477732,8.067916667,381.5249089,
QI6677,150.0762351,8.067916667,14.07302732,
QI6678,290.1600126,8.072366667,15582.9168,
QI6679,786.6002686,8.072366667,52377.82998,
QI668,736.6454946,1.567116667,125279.458,
QI6680,341.3164505,8.072366667,236.9072464,
QI6681,103.125256,8.072366667,8.398889342,
QI6682,264.1266163,8.076816667,616.8165368,
QI6683,538.3513528,8.076816667,6228.022608,
QI6684,159.1130647,8.081283333,31330.90879,
QI6685,190.1077011,8.081283333,1043.10915,
QI6686,758.5690032,8.085733333,344458.2447,
QI6687,192.1056604,8.085733333,2355.195229,
QI6688,401.2624541,8.085733333,9282.503953,
QI6689,462.2600404,8.085733333,945.1681872,
QI669,712.64427,1.567116667,49219.84372,
QI6690,300.180712,8.085733333,234.1090675,
QI6691,452.0637207,8.0902,21655.53969,
QI6692,461.3459445,8.0902,772.6009327,
QI6693,243.9961474,8.0902,2061.363254,
QI6694,327.9575687,8.0902,5272.573834,
QI6695,420.1154799,8.09465,20487.19051,
QI6696,465.1318777,8.099116667,4009.421284,
QI6697,602.1775737,8.099116667,47.86795675,
QI6698,740.1631491,8.099116667,867.7446679,
QI6699,116.1045712,8.103566667,1417.999191,
QI670,797.7407348,1.567116667,71961.52828,
QI6700,327.3187702,8.103566667,1678.918842,
QI6701,344.0593254,8.103566667,5505.854196,
QI6702,327.8204506,8.103566667,705.8028585,
QI6703,354.1695279,8.108016667,198709.3337,
QI6704,639.1585251,8.108016667,26.23358674,
QI6705,191.9826945,8.112483333,146626.6485,
QI6706,708.2161286,8.112483333,7589.32167,
QI6707,122.0640478,8.112483333,3093.210615,
QI6709,313.0539347,8.116933333,104899.7585,
QI671,724.6449298,1.567116667,1446.418239,
QI6710,329.0279039,8.116933333,50118.42372,
QI6711,397.0154446,8.116933333,56683.47951,
QI6712,724.1891954,8.116933333,11662.29101,
QI6713,71.06871159,8.116933333,8529.763926,
QI6714,70.06537478,8.1214,215822.935,
QI6715,434.1255546,8.1214,94607.42119,
QI6716,466.0736923,8.1214,51720.66216,
QI6717,118.0777026,8.1214,5527.12774,
QI6718,275.0981652,8.1214,13342.77873,
QI6719,603.118933,8.1214,13389.04095,
QI672,732.6140394,1.567116667,3394.698757,
QI6720,577.1491505,8.1214,11.48578109,
QI6721,116.0678911,8.1214,5336.026193,
QI6722,502.6491522,8.1214,9.37397299,
QI6723,345.0019755,8.1214,4909.773032,
QI6725,154.0266335,8.12585,21142.85218,
QI6727,117.0769142,8.130316667,5.213913542,
QI6728,583.1270345,8.143683333,1945.54496,
QI6729,327.9573565,8.143683333,5676.218004,
QI673,242.2839724,1.567116667,53.12416236,
QI6730,152.1476071,8.15265,31618.39868,
QI6731,151.1442978,8.1571,513417.0396,
QI6732,77.07919547,8.1571,23741.85297,
QI6733,296.009825,8.161566667,1509.906657,
QI6735,546.3553116,8.174933333,1493.515493,
QI6736,561.3151676,8.174933333,2158.325563,
QI6737,292.1648301,8.1794,22.93562803,
QI6738,341.3162556,8.1883,1827.678266,
QI6739,313.8048624,8.1883,1043.071249,
QI674,780.672583,1.567116667,7120.697285,
QI6740,201.1602835,8.192766667,3362.636459,
QI6741,408.2510634,8.192766667,607.8196896,
QI6742,207.0146229,8.192766667,1261.003811,
QI6743,291.0777821,8.197216667,27027.58908,
QI6745,536.2966068,8.201683333,1374.400821,
QI6746,254.1178751,8.201683333,1848.180201,
QI6747,225.1213351,8.206133333,1662.418035,
QI6748,285.1675896,8.206133333,274.6672036,
QI6749,760.5824337,8.2106,41333.26638,
QI675,259.1695063,1.571583333,1.967373622,
QI6750,784.5828054,8.2106,15311.18706,
QI6751,143.1545101,8.21505,6997.120177,
QI6752,786.6004084,8.21505,43002.08555,
QI6753,618.2785398,8.21505,4664.330051,
QI6754,161.1175196,8.21505,2088.264408,
QI6755,246.0911158,8.2195,4836.235702,
QI6756,145.0973587,8.2195,5803.726245,
QI6757,217.1182926,8.2195,922.9092245,
QI6758,174.0958255,8.223966667,3153.505363,
QI6759,158.0404897,8.223966667,396.2766051,
QI676,752.6744539,1.571583333,7409.800655,
QI6760,103.1252296,8.223966667,19.23625838,
QI6761,252.0455588,8.228416667,2379.474412,
QI6762,117.0776505,8.228416667,4.146459306,
QI6763,148.0606294,8.228416667,1918.123198,
QI6764,222.1128227,8.232883333,20476.58119,
QI6765,509.3359446,8.232883333,14090.29914,
QI6767,186.1061859,8.232883333,49.90091477,
QI6768,208.094768,8.237333333,11516.76158,
QI6769,429.2404867,8.237333333,6227.745058,
QI677,774.2530795,1.571583333,4235.808399,
QI6770,544.3408897,8.237333333,1810.155702,
QI6771,423.7769809,8.237333333,3445.438289,
QI6772,306.8951031,8.237333333,571.5689862,
QI6773,483.35893,8.2418,1902.768726,
QI6774,215.1280385,8.24625,741.5626803,
QI6775,182.0224396,8.2507,3094.640521,
QI6776,187.9837533,8.2507,227.804034,
QI6777,145.9528019,8.255166667,10.78384405,
QI6778,190.1077879,8.255166667,260.5068107,
QI678,182.0224047,1.571583333,476.0639412,
QI6780,254.1504178,8.259616667,214.9670072,
QI6782,187.9816453,8.273,1802.614425,
QI6783,302.1963253,8.27745,4060.737689,
QI6784,117.1028161,8.2819,1864.734625,
QI6785,137.0669256,8.2819,14.84899529,
QI6786,114.0678299,8.286366667,48.25502133,
QI6787,370.1754959,8.286366667,3640.003134,
QI6788,88.03939302,8.286366667,880.1923993,
QI6789,152.022265,8.290816667,46393.95014,
QI679,367.3361218,1.576033333,63902.06461,
QI6790,132.0730523,8.290816667,1588.259196,
QI6791,189.0873442,8.290816667,2.910666,
QI6792,133.0831431,8.290816667,3.04191514,
QI6793,170.032867,8.295283333,808215.8735,
QI6794,136.0482609,8.295283333,52945.79851,
QI6795,263.1464442,8.295283333,80116.99425,
QI6796,416.1981225,8.295283333,38337.26288,
QI6797,117.1017211,8.295283333,10.65585281,
QI6798,547.268159,8.295283333,2866.51477,
QI6799,155.0622428,8.295283333,6992.890153,
QI680,216.0826527,1.576033333,8.589783305,
QI6800,432.1720976,8.299733333,10390.24244,
QI6801,187.9838301,8.299733333,514.4365349,
QI6802,454.1547001,8.299733333,4112.528533,
QI6803,159.0766457,8.3042,138532.1977,
QI6804,214.0593301,8.3042,34633.09999,
QI6805,355.0118586,8.3042,23299.59024,
QI6806,171.036187,8.3042,33970.74181,
QI6807,357.0088455,8.30865,10610.04737,
QI6808,299.2874725,8.30865,560.9696522,
QI6809,168.1023214,8.318316667,12.57926953,
QI681,214.2527133,1.576033333,12.42585808,
QI6810,104.111035,8.318316667,2.027999435,
QI6811,291.0777834,8.322766667,18304.50512,
QI6812,106.1136924,8.327216667,182.9960559,
QI6813,173.1287599,8.327216667,7640.698267,
QI6814,134.1178783,8.327216667,38.58603437,
QI6815,132.0361758,8.331683333,91.59370687,
QI6818,139.9879885,8.3406,80021.72279,
QI6819,161.0382466,8.3406,279.0315416,
QI682,772.6441242,1.5805,7776.901636,
QI6820,103.9872751,8.34505,722.3298548,
QI6821,143.9591262,8.349516667,73042.92437,
QI6823,106.107702,8.358416667,12.46538113,
QI6824,184.9859093,8.367333333,646830.7507,
QI6825,140.9958479,8.367333333,98175.22976,
QI6827,391.9688237,8.3718,193.1971933,
QI6828,247.1668395,8.37625,10381031.48,
QI6829,124.0874414,8.37625,418295.0708,
QI6830,263.1967235,8.37625,395.2809823,
QI6831,147.0750733,8.380716667,140.9794871,
QI6832,256.0949082,8.380716667,19911.38728,
QI6833,283.0698444,8.380716667,586.8637306,
QI6834,151.9502119,8.380716667,209.0769433,
QI6835,240.102356,8.385166667,88512.74495,
QI6836,527.3864844,8.385166667,495.5108496,
QI6837,527.8882035,8.385166667,116.7355918,
QI6838,206.1404593,8.389616667,10959.31426,
QI6839,258.0930577,8.389616667,119.0299945,
QI684,684.6128906,1.58495,27223.26497,
QI6840,187.9849559,8.394083333,629.7910465,
QI6841,375.9945743,8.394083333,5498.116994,
QI6842,226.012416,8.399666667,171535.426,
QI6843,228.0078835,8.399666667,60187.83581,
QI6844,191.1281938,8.399666667,461.0101148,
QI6845,160.0916709,8.399666667,0.445893739,
QI6847,147.9521118,8.404116667,718.0479037,
QI6848,189.1214121,8.408583333,13.78486552,
QI6849,391.9689064,8.408583333,436.437766,
QI685,664.6042746,1.58495,11630.48483,
QI6850,261.0305937,8.413033333,13.19379953,
QI6851,160.0971261,8.417483333,308557.8018,
QI6853,306.8950267,8.417483333,1935.520636,
QI6854,278.058389,8.42195,12961.88835,
QI6855,190.9799531,8.42195,6218.551579,
QI6856,162.1010255,8.42195,158.6209467,
QI6857,262.0847846,8.4264,45.84108579,
QI6858,284.1639797,8.4264,2083.578667,
QI6859,162.1374896,8.430866667,69.51426984,
QI686,561.4746282,1.58495,7113.214849,
QI6860,147.0750254,8.430866667,63.79798726,
QI6861,341.1683653,8.430866667,776.7925132,
QI6862,160.1334084,8.439766667,1774294.999,
QI6863,302.1964078,8.439766667,16883.72285,
QI6864,114.090802,8.439766667,3.213130357,
QI6865,300.1377577,8.444233333,2479.367225,
QI6866,349.0178175,8.448683333,742905.8474,
QI6867,285.2718856,8.448683333,1021.637485,
QI6868,284.1644422,8.448683333,4545.007665,
QI6869,277.0831439,8.448683333,6458.213307,
QI687,472.2581672,1.58495,22.89296254,
QI6870,147.0750066,8.45315,68.01765557,
QI6871,408.9558641,8.45315,8906.364434,
QI6872,74.07148731,8.45315,83.69266203,
QI6873,209.9464931,8.45315,64.38290724,
QI6874,168.9197016,8.45315,41.2738056,
QI6875,299.0441168,8.4576,23176.25708,
QI6876,524.3722024,8.4576,12905.05685,
QI6877,780.5518735,8.4576,8491.75868,
QI6878,277.1224181,8.4576,122.8394033,
QI6879,170.0789754,8.462066667,8477.019739,
QI688,502.2328531,1.58495,2.451142081,
QI6880,386.9739462,8.462066667,38261.16987,
QI6881,293.0571407,8.462066667,5715.900541,
QI6882,162.1011306,8.462066667,26.55601282,
QI6883,260.1494273,8.462066667,4714.419851,
QI6884,240.1041282,8.466516667,296.4192147,
QI6885,415.2115477,8.466516667,48.55290285,
QI6886,146.9822704,8.470966667,92.75576124,
QI6887,390.9669115,8.470966667,213.4954397,
QI6888,394.9772393,8.470966667,2082.039176,
QI6889,392.9819043,8.475433333,9141.475975,
QI689,684.202853,1.5894,530811.0612,
QI6890,146.9822705,8.48435,49.18216778,
QI6891,205.0646959,8.48435,583.8557228,
QI6892,118.083463,8.48435,3.274032765,
QI6893,152.0223431,8.4888,596.4838577,
QI6894,143.1545068,8.502166667,6170.781845,
QI6895,80.94807956,8.502166667,43.72271904,
QI6896,187.9834309,8.506633333,1668.113488,
QI6897,276.1810699,8.511083333,4850.007889,
QI6898,115.0701726,8.511083333,71.47966753,
QI6899,549.3997525,8.51555,167.35364,
QI690,670.6354563,1.5894,14.13654256,
QI6900,161.1388092,8.52,8.059712597,
QI6901,100.0770842,8.52,0.812444484,
QI6903,105.0773395,8.524466667,2.991107323,
QI6904,127.1234111,8.528916667,1.393504492,
QI6905,105.074416,8.528916667,6850.319446,
QI6906,445.79007,8.533366667,2055.710257,
QI6907,413.2668372,8.533366667,233.5068777,
QI6908,76.10334936,8.533366667,55.22724621,
QI6909,80.94807128,8.533366667,32.58014447,
QI691,706.5982752,1.5894,5274.684675,
QI6910,146.9822657,8.537833333,68.15808091,
QI6911,445.288599,8.542283333,16462.07099,
QI6912,187.9834653,8.54675,876.3278798,
QI6913,174.1281369,8.54675,2771.838614,
QI6914,761.5866592,8.5512,9647.39128,
QI6915,243.1707135,8.5512,1921.513459,
QI6916,298.9663939,8.555666667,9.518944533,
QI6917,259.1478286,8.555666667,3048.468349,
QI6918,315.0180659,8.560116667,29302.6222,
QI6919,299.0440776,8.5658,43407.81558,
QI692,704.5830777,1.5894,176.1483254,
QI6920,152.0387869,8.5658,263.7837894,
QI6921,132.0786342,8.5658,4.813873311,
QI6923,184.0946834,8.57025,756.6393673,
QI6924,167.0569073,8.57025,32.68104104,
QI6925,177.9966214,8.574716667,15.82925855,
QI6927,140.0667419,8.579166667,5.674483669,
QI6928,117.1393177,8.579166667,1016.965022,
QI693,145.9544406,1.5894,340.7449782,
QI6930,192.0621291,8.583616667,20846.66514,
QI6931,293.0473106,8.583616667,9091.760791,
QI6932,782.5685525,8.583616667,106677.1817,
QI6933,194.059803,8.583616667,946.7036223,
QI6934,228.0106017,8.588083333,8.521099721,
QI6935,613.1253018,8.588083333,123.2394854,
QI6936,301.0883156,8.588083333,221.7907154,
QI6937,168.0493433,8.588083333,78.71671705,
QI6938,128.0197905,8.592533333,11734.36845,
QI6939,82.01411539,8.592533333,13.8781013,
QI694,607.5669077,1.593866667,47.34536792,
QI6941,463.085093,8.592533333,485.4897369,
QI6942,167.0219753,8.597,17354.19484,
QI6943,123.0410932,8.597,1477.218831,
QI6944,429.147281,8.597,254.517959,
QI6945,262.0494252,8.597,871.3220674,
QI6946,262.1650937,8.60145,19382.40228,
QI6947,265.0160977,8.60145,11.52450179,
QI6949,259.0514516,8.60145,0.068077236,
QI695,772.6636676,1.593866667,43012.01129,
QI6950,151.0479763,8.60145,35863.67082,
QI6951,129.0663532,8.605916667,1067943.156,
QI6952,407.1654436,8.605916667,24470.91312,
QI6953,423.1394114,8.605916667,1783.014207,
QI6954,535.2247987,8.605916667,9.543920562,
QI6956,205.1189788,8.605916667,51.31312817,
QI6957,147.0749898,8.610366667,28.27805505,
QI6958,330.1704666,8.610366667,2.272173483,
QI6959,153.0394367,8.610366667,24.1234458,
QI696,754.5615903,1.593866667,320.2593313,
QI6961,94.04547381,8.614816667,902.9138428,
QI6962,345.1407395,8.614816667,3368.524664,
QI6963,522.3567042,8.614816667,7213.125601,
QI6965,170.0467389,8.614816667,61.64098173,
QI6966,191.0917722,8.614816667,115.3468601,
QI6967,114.0668007,8.619283333,1362.09764,
QI6969,205.1437427,8.619283333,27.70534454,
QI697,700.57173,1.593866667,1627.412151,
QI6970,163.1233698,8.623733333,21610.49505,
QI6971,758.5691355,8.623733333,295131.8184,
QI6972,216.9228714,8.623733333,26.80769467,
QI6973,245.1611455,8.6282,14781.84374,
QI6974,131.0913518,8.6282,6.577825386,
QI6975,161.128726,8.63265,4074.179217,
QI6976,151.0354308,8.637116667,211042.245,
QI6977,284.1640385,8.637116667,19500.29914,
QI6978,188.0357041,8.637116667,2537.69981,
QI698,734.5421336,1.593866667,31.31155558,
QI6980,146.0925042,8.637116667,1894.142156,
QI6981,130.2562332,8.637116667,3.617436332,
QI6982,203.1395015,8.641566667,29508.41873,
QI6983,204.0097058,8.641566667,11807.78718,
QI6984,542.3233828,8.641566667,1029.818916,
QI6985,544.3406372,8.641566667,540.3126517,
QI6986,257.0428961,8.641566667,0.283042419,
QI6987,499.1037577,8.646033333,40441.20839,
QI6988,240.1062982,8.646033333,28.64141867,
QI6989,283.0699236,8.646033333,3116.523397,
QI699,684.5561744,1.598316667,168697.6579,
QI6990,185.0923276,8.646033333,35.03025632,
QI6991,477.1636087,8.646033333,2182.370531,
QI6992,218.9198521,8.646033333,2.413965358,
QI6994,260.1495534,8.650483333,40098.79065,
QI6995,477.1213933,8.650483333,85682.906,
QI6996,171.0766759,8.650483333,12652.35085,
QI6997,433.1572537,8.650483333,24250.79941,
QI6998,185.0326805,8.650483333,3289.125264,
QI6999,80.94804668,8.650483333,16.74852581,
QI700,686.5710224,1.598316667,95450.02472,
QI7000,255.0379997,8.654933333,348789.1672,
QI7001,131.0898406,8.654933333,30010.14976,
QI7002,277.0199084,8.654933333,67251.87554,
QI7003,453.1675851,8.654933333,233.4425899,
QI7004,225.1212016,8.654933333,110.334851,
QI7005,280.0778916,8.6594,7188.049358,
QI7006,217.0822301,8.66385,4463007.377,
QI7007,429.3271056,8.66385,694.6140127,
QI7008,152.0390051,8.668316667,109.7225296,
QI7009,467.302008,8.668316667,5040.671494,
QI701,626.2158936,1.598316667,34991.61527,
QI7010,204.4569315,8.672766667,580.0825233,
QI7012,152.0363798,8.681683333,3217.881974,
QI7015,180.1023334,8.6906,269.6912083,
QI7017,226.9513994,8.69505,305.1593016,
QI7018,216.9227008,8.69505,2.732664863,
QI702,744.6351984,1.598316667,209.2300997,
QI7020,262.1400311,8.703966667,316.3583829,
QI7021,203.7935886,8.708433333,10427.49526,
QI7023,407.2390604,8.712883333,54972.27387,
QI7024,85.02774251,8.712883333,33.74419249,
QI7026,81.52085167,8.717333333,0.501451803,
QI7027,139.963402,8.717333333,19.25734808,
QI7028,242.0790689,8.7218,63656.62687,
QI7029,80.94802518,8.7218,14.49495684,
QI703,592.4582525,1.598316667,230.2801443,
QI7030,429.2212416,8.72625,32538.69339,
QI7031,230.186283,8.72625,5155.503613,
QI7034,226.1052934,8.735166667,104226.4728,
QI7035,449.1320878,8.735166667,101.8479309,
QI7036,94.06548035,8.739633333,31475.01592,
QI7037,74.07144873,8.739633333,51.45582442,
QI7038,185.0923527,8.739633333,69.40364975,
QI7039,204.2009515,8.739633333,1713.509816,
QI704,614.5720386,1.602783333,3066.320248,
QI7040,216.9228262,8.739633333,48.92318268,
QI7041,263.0838107,8.739633333,14.46228867,
QI7042,199.0717478,8.744083333,1120.227915,
QI7043,232.896799,8.744083333,17.78065868,
QI7044,404.320468,8.748533333,588.1534778,
QI7045,242.9256522,8.748533333,1462.105833,
QI7046,415.8129556,8.748533333,161.9306664,
QI7047,520.340814,8.753,2079.550942,
QI7048,145.0973917,8.753,449.8849107,
QI7049,761.5865629,8.753,115.0539644,
QI705,579.535279,1.602783333,713.5206394,
QI7051,140.066769,8.75745,0.949651337,
QI7052,152.0369642,8.761916667,482.1062193,
QI7055,375.2617548,8.766366667,117.0058735,
QI7056,158.1178625,8.770816667,2114.670562,
QI7057,152.0364959,8.775283333,192.9307034,
QI7058,146.1128781,8.7842,16.90039429,
QI706,603.535275,1.602783333,63225.90492,
QI7060,302.1769146,8.793116667,23.05732762,
QI7062,164.1125871,8.802016667,7.294047844,
QI7064,184.0947662,8.8154,328127.8919,
QI7065,161.8792168,8.81985,13968.52143,
QI7066,102.0917353,8.81985,4969.604122,
QI7067,165.1199692,8.824316667,3934.376582,
QI7068,200.0687492,8.828766667,325510.3251,
QI7069,323.2178042,8.828766667,314369.4201,
QI707,706.5409874,1.602783333,7150.119936,
QI7070,162.1072751,8.833216667,31826.52366,
QI7071,667.4099932,8.837683333,6833.447305,
QI7073,301.1736085,8.85105,98091.23666,
QI7074,161.8792227,8.859966667,7967.626862,
QI7075,299.1603526,8.873333333,14055.87714,
QI7076,496.3405445,8.873333333,465.4425772,
QI7077,162.3488726,8.8778,3465.103378,
QI7078,142.0694205,8.88225,3729.896001,
QI7079,180.1021077,8.88225,42.82386658,
QI708,647.5588992,1.602783333,364.9432985,
QI7080,226.9522473,8.886716667,1424.544775,
QI7082,299.1540055,8.891166667,2846.120094,
QI7083,143.1547985,8.891166667,280.7810794,
QI7084,164.1195551,8.895616667,649.4793807,
QI7085,171.0062342,8.895616667,4.273549088,
QI7086,176.0111249,8.900083333,69910.93295,
QI7087,176.1284608,8.904533333,15283.0167,
QI7088,313.0591065,8.904533333,12.13163312,
QI7089,138.0508068,8.909,163.6224852,
QI709,663.5325912,1.602783333,16.66854237,
QI7091,152.0367592,8.922366667,2893.95504,
QI7092,286.1401232,8.922366667,2.997526747,
QI7093,240.1096698,8.922366667,999.0418515,
QI7094,120.0931925,8.926816667,17.67138343,
QI7095,129.0206104,8.926816667,1.825418928,
QI7096,114.0909135,8.931283333,13.34009925,
QI7097,269.1247222,8.935733333,8032.888214,
QI7098,489.8166764,8.935733333,58.62080206,
QI7099,175.1443215,8.9402,66415.09355,
QI710,630.5596484,1.602783333,406.5320298,
QI7100,242.0348163,8.9402,137.8637422,
QI7101,489.3154033,8.9402,1061.663415,
QI7102,164.1167771,8.94465,2474.923909,
QI7103,173.0863746,8.949116667,73.75979636,
QI7105,131.1181793,8.958016667,3103460.667,
QI7106,163.1307563,8.958016667,5.212392608,
QI7108,174.0956704,8.962483333,121570.6607,
QI7109,211.0483622,8.962483333,11416.83427,
QI7110,389.1412927,8.962483333,3638.191119,
QI7111,345.1775812,8.962483333,226.20701,
QI7112,173.0862855,8.966933333,1.452757592,
QI7113,367.1590998,8.9714,1720.161902,
QI7114,241.0348797,8.984766667,44.74411732,
QI7116,156.0422796,8.989216667,700368.5753,
QI7117,235.1654998,8.989216667,473813.5954,
QI7118,119.0900305,8.989216667,1404542.972,
QI7119,243.0270888,8.989216667,24.0091256,
QI712,612.5561514,1.607233333,120910.5073,
QI7120,117.9416864,8.993683333,16851.26576,
QI7121,491.3058227,8.998133333,3973.941096,
QI7122,90.97691534,9.00705,128.1855006,
QI7124,118.233648,9.011516667,4746.643563,
QI7125,496.340615,9.020416667,529.4447785,
QI7126,196.0972088,9.029333333,3767.529593,
QI7127,296.2145431,9.042716667,82.29284204,
QI7128,288.9225705,9.051616667,1572.930256,
QI7129,129.9795526,9.056083333,932.475907,
QI713,662.5716629,1.607233333,119025.3446,
QI7130,296.7162488,9.060533333,6.015492542,
QI7131,520.3405795,9.06605,240.2645479,
QI7132,245.1498486,9.079433333,5798.35707,
QI7133,191.1504897,9.079433333,127.2265485,
QI7134,193.9741974,9.083883333,5159.262817,
QI7135,283.0698525,9.083883333,71.32418659,
QI7136,169.9774769,9.083883333,40.12816326,
QI7137,511.3285428,9.088333333,1573.33116,
QI7138,94.04541474,9.0928,71.25278584,
QI7139,158.1178459,9.0928,1427.140418,
QI714,680.4801917,1.607233333,72485.179,
QI7140,171.0060686,9.0928,387.6452203,
QI7141,163.1096987,9.09725,110.0714796,
QI7142,192.0622784,9.101716667,4881.59152,
QI7143,160.1333276,9.101716667,320.1303518,
QI7144,216.9228823,9.101716667,124.726894,
QI7145,299.043716,9.101716667,54.85382403,
QI7146,143.1545921,9.106166667,1002.052519,
QI7147,122.5476103,9.110633333,39.69467356,
QI7149,294.2032925,9.115083333,4483.392862,
QI715,678.5664939,1.607233333,14459.5014,
QI7150,184.0947159,9.12845,638.2687094,
QI7151,158.0928055,9.132916667,7124.30632,
QI7152,141.0717416,9.132916667,180.1556425,
