Compound_ID,MZ,RT,Intensity,Annotation_ID
QI2497,232.1161855,3.336583333,3.141741273,
QI2498,150.0913882,3.336583333,429.3400585,
QI2499,157.0860583,3.341033333,3975.052809,
QI25,310.8897562,1.416366667,2137.587977,
QI250,436.3506759,1.672616667,902.9241773,
QI2500,492.1868204,3.341033333,20431.36244,
QI2501,131.0703587,3.341033333,41.71888719,
QI2502,348.1180524,3.3455,21.19466745,
QI2503,130.066502,3.34995,18.94092734,
QI2504,415.2116121,3.34995,2743.976924,
QI2505,280.1441248,3.3544,31.16514064,
QI2506,101.0802138,3.358866667,2.079982125,
QI2507,195.1026701,3.358866667,28.96801617,
QI2508,116.072135,3.363316667,1.322663363,
QI2509,130.0664415,3.367783333,32.09223597,
QI251,377.2288231,1.672616667,5269.357933,
QI2510,123.0799484,3.367783333,579.2788959,
QI2512,115.0518293,3.372233333,1.554619725,
QI2513,324.0457582,3.3767,28.8417708,
QI2514,244.1907042,3.3767,3120.745111,
QI2515,182.0755144,3.3856,61561.5235,
QI2516,126.0918529,3.3856,60.66098749,
QI2517,101.0802309,3.3856,9.353996178,
QI2518,202.1227827,3.3856,3133.018966,
QI252,480.157715,1.672616667,6435.351966,
QI2520,116.0721326,3.398983333,1.781107377,
QI2521,155.081498,3.403433333,2947.379645,
QI2522,208.127778,3.4079,2965.614288,
QI2523,161.0924442,3.41235,1877.808991,
QI2524,274.1104727,3.41235,60.73702473,
QI2525,127.0757171,3.4168,179.5372178,
QI2526,116.0170043,3.4168,948.8889993,
QI2527,161.0954758,3.421266667,51.34773169,
QI2528,150.0913788,3.421266667,190.7848679,
QI2529,130.0665165,3.430183333,12.13336774,
QI253,240.0840623,1.672616667,0.802673398,
QI2530,223.1541344,3.434633333,2670.452761,
QI2531,210.0586108,3.434633333,9664.603817,
QI2532,168.0626546,3.434633333,8.450907705,
QI2533,152.0818219,3.4391,5345.289951,
QI2534,605.1163711,3.4391,22.6145488,
QI2535,244.190534,3.4391,3300.969008,
QI2536,195.1381188,3.448,609.3929186,
QI2537,116.0458993,3.448,1989.623967,
QI2538,208.0639338,3.452466667,15061.24189,
QI2539,589.3170308,3.452466667,2002.58691,
QI254,307.2630216,1.672616667,738.2229642,
QI2540,228.0077656,3.456916667,439.2193007,
QI2541,161.096127,3.461383333,22.90917363,
QI2542,116.0721779,3.461383333,2.143519305,
QI2543,223.0967004,3.465833333,2034.621264,
QI2545,137.0596928,3.4703,4115.393554,
QI2546,373.1214776,3.47475,68251.91741,
QI2547,257.2224921,3.47475,5210.453155,
QI2548,338.3418652,3.4792,834.6827065,
QI255,276.2158897,1.672616667,5864.722835,
QI2550,589.3174368,3.483666667,1381.635919,
QI2551,179.1067969,3.488116667,3348.655897,
QI2552,113.0349315,3.492583333,371.918826,
QI2553,238.1071556,3.497033333,8635.890851,
QI2554,409.1850391,3.5015,11368.30709,
QI2555,305.2468905,3.5015,397.3434449,
QI2556,126.0917086,3.50595,883.3034488,
QI2558,99.08071646,3.50595,830.4552894,
QI2559,215.979607,3.5104,561.3030551,
QI256,276.7175323,1.672616667,1424.756232,
QI2560,131.5337037,3.519316667,1661.382898,
QI2561,182.0809458,3.519316667,36.68107986,
QI2562,266.104261,3.523783333,7559.312454,
QI2563,357.1264858,3.5327,43390.60357,
QI2564,100.039564,3.5327,124.1542173,
QI2566,514.1922137,3.546066667,187791.9044,
QI2567,101.0803452,3.546066667,0.487589848,
QI2568,348.1179822,3.550516667,3114.135095,
QI257,568.4928864,1.677066667,65854.50689,
QI2570,101.0802725,3.554983333,0.690731893,
QI2571,492.3165924,3.559433333,4162.581413,
QI2572,101.080314,3.5639,1.971407648,
QI2573,227.9566314,3.5639,149.027585,
QI2574,349.1225417,3.56835,3.823955901,
QI2575,495.0629623,3.56835,5910.046488,
QI2576,321.1330601,3.5728,84219.40499,
QI2577,157.0972579,3.5728,682.9677212,
QI2578,205.0643409,3.577266667,4640.914367,
QI2579,74.06013156,3.586183333,11498.63461,
QI258,578.5869968,1.677066667,34439.68583,
QI2580,349.1213659,3.586183333,9.780942719,
QI2581,202.1227624,3.586183333,3641.689326,
QI2582,100.0633443,3.586183333,4.691088395,
QI2583,530.2239357,3.590633333,797.0822991,
QI2584,425.287257,3.590633333,1602.066726,
QI2585,263.1274765,3.5951,14647.90253,
QI2586,298.1643271,3.5951,126.4321103,
QI2587,464.2856132,3.5951,37.96029959,
QI2588,516.2080756,3.59955,44500.08368,
QI2589,227.9566601,3.59955,114.5833682,
QI259,237.2213105,1.677066667,9052.490692,
QI2590,101.0802421,3.604,6.668961055,
QI2591,209.1384839,3.604,13456.22351,
QI2592,228.1595627,3.604,1208.163536,
QI2593,279.0928008,3.608466667,8438.22155,
QI2594,226.165,3.608466667,7733.70085,
QI2595,232.1163846,3.608466667,5.130801486,
QI2596,235.1339495,3.612916667,13.38834388,
QI2597,462.3499955,3.612916667,583.2815131,
QI2598,474.1970935,3.617383333,1066012.904,
QI2599,479.1516194,3.617383333,6155.855547,
QI26,161.095924,1.420833333,634.0894357,
QI260,437.398993,1.677066667,14304.69972,
QI2600,83.0855789,3.617383333,1545.301978,
QI2601,187.0966948,3.617383333,6691.386212,
QI2602,244.1906339,3.621833333,27529.22102,
QI2603,135.0440786,3.621833333,1.781497415,
QI2604,445.1700479,3.6263,6010.873896,
QI2605,164.1433331,3.6263,2092.476616,
QI2607,197.1286298,3.63075,7167.403429,
QI2608,425.2872511,3.63075,1973.785651,
QI2609,502.2278314,3.6352,20067.23916,
QI261,455.3282107,1.677066667,2486.229592,
QI2610,486.2335527,3.639666667,40119.24435,
QI2611,272.0601859,3.639666667,1201.67371,
QI2612,186.1138745,3.639666667,19.2234648,
QI2613,161.0957735,3.648583333,163.2082096,
QI2614,269.1382569,3.653033333,38087.45296,
QI2616,308.1317464,3.6575,28649.54607,
QI2617,150.0913529,3.6575,364.3980009,
QI2618,462.1970768,3.66195,119093.2831,
QI2619,445.1043572,3.66195,125.9585624,
QI262,422.247722,1.677066667,866.1899459,
QI2621,101.0803436,3.6664,2.068157732,
QI2622,228.0077384,3.6664,227.4845812,
QI2623,120.0561462,3.670866667,751.3988678,
QI2624,500.0784227,3.670866667,16.28998332,
QI2625,151.0990839,3.675316667,1422.042231,
QI2626,336.143692,3.675316667,2382.581146,
QI2627,151.0719191,3.675316667,15.51958351,
QI2628,121.0652495,3.679783333,1559.582499,
QI2629,161.0953319,3.679783333,52.73922192,
QI263,413.2662534,1.677066667,427.7778713,
QI2630,344.0413231,3.684233333,6528.506707,
QI2631,206.0813849,3.684233333,4977.801671,
QI2632,229.0857851,3.6887,13612.98085,
QI2633,324.1458523,3.69315,14635.05246,
QI2634,298.2012883,3.69315,3580.902436,
QI2635,219.1016367,3.69315,69.00934366,
QI2637,314.0879327,3.6976,202609.8839,
QI2638,448.3057769,3.6976,115248.4022,
QI2639,142.0670003,3.6976,6385.912217,
QI2640,293.1208613,3.6976,8610.604601,
QI2641,198.0586264,3.702066667,42743.87414,
QI2642,348.1268219,3.702066667,745.4481866,
QI2643,151.0718818,3.702066667,28.07863365,
QI2644,309.1512951,3.702066667,3766.837837,
QI2645,405.1181892,3.706516667,841.2582624,
QI2646,228.0078019,3.706516667,399.4337607,
QI2647,349.1215276,3.710983333,288.1053974,
QI2648,513.1585952,3.710983333,7432.887832,
QI2649,161.0953558,3.715433333,30.78769728,
QI265,283.2620457,1.681533333,4016.31253,
QI2650,287.9811758,3.715433333,73.41406062,
QI2651,125.0967908,3.7199,81.59773199,
QI2652,240.1595368,3.7199,1914.313839,
QI2653,430.1707517,3.72435,443700.6209,
QI2654,263.2003862,3.72435,1845.012508,
QI2655,156.076898,3.7288,4471.284618,
QI2656,123.0797562,3.7288,173.4015067,
QI2657,388.1240172,3.7288,802.5310043,
QI2658,186.981177,3.733266667,33699.81812,
QI266,363.2527439,1.681533333,55139.4424,
QI2660,249.1482023,3.737716667,4274.349231,
QI2661,198.0559123,3.737716667,54.18152779,
QI2662,166.0975397,3.742183333,60943.14269,
QI2663,173.0670474,3.746633333,1659.75647,
QI2664,348.1196491,3.751083333,1089.468038,
QI2665,344.0412908,3.751083333,5467.891326,
QI2666,227.9564261,3.751083333,257.1545161,
QI2667,425.2873593,3.75555,1199.501249,
QI2668,125.0967378,3.76,68.7231749,
QI2669,389.1227895,3.76,2003.082997,
QI267,638.536951,1.681533333,5431.698191,
QI2670,184.0605561,3.76,505.3660389,
QI2671,150.1026799,3.764466667,661.2346043,
QI2672,458.2018278,3.768916667,43210.57317,
QI2673,251.0572313,3.768916667,1.023698731,
QI2675,129.0661931,3.777833333,39281.2198,
QI2676,447.1201809,3.777833333,1310.348901,
QI2677,222.0543568,3.777833333,10.33324366,
QI2678,326.2325763,3.782283333,8144.324259,
QI2679,228.0077583,3.782283333,156.5875826,
QI268,411.383257,1.681533333,13618.87285,
QI2680,173.0811138,3.78675,1057.00847,
QI2681,232.1164355,3.7912,2.194472488,
QI2682,180.03765,3.795666667,6083.469017,
QI2683,501.1391493,3.795666667,42.23274324,
QI2685,163.0793413,3.804583333,96.09782686,
QI2686,128.1436001,3.804583333,680.6827409,
QI2687,155.0450662,3.809033333,184.3131657,
QI2688,325.2487528,3.813483333,653.9527313,
QI2689,369.1287084,3.81795,14734.03253,
QI2690,339.2008814,3.81795,728.477125,
QI2691,169.0972041,3.8224,44765.83318,
QI2692,124.0872799,3.826866667,1249716.442,
QI2693,211.1893873,3.826866667,9731.606048,
QI2694,252.1304468,3.826866667,38.59457444,
QI2695,101.0803416,3.826866667,0.889506074,
QI2696,258.0543684,3.831316667,30053.72028,
QI2697,206.1024508,3.831316667,5807.731439,
QI2698,123.0558376,3.835783333,85050.58556,Niacinamide
QI2699,126.0916844,3.840233333,24462.4458,
QI27,518.336078,1.420833333,5889.278441,
QI270,675.2601351,1.681533333,4025.556195,
QI2700,202.1076364,3.840233333,5266.203973,
QI2701,139.0753363,3.844683333,6691.21213,
QI2702,125.0712009,3.844683333,1292.517674,
QI2703,549.1597825,3.844683333,3.100862005,
QI2705,133.0795436,3.84915,6066.493411,
QI2706,158.1176306,3.84915,10415.83327,
QI2707,332.1059698,3.8536,6961.104768,
QI2708,228.0077856,3.8536,170.3421033,
QI2709,169.1224555,3.858066667,319.1060738,
QI271,329.1596167,1.681533333,1682.490018,
QI2710,430.2647371,3.858066667,2509.430589,
QI2711,330.102053,3.862516667,20808.98777,
QI2712,195.065446,3.862516667,1633.149803,
QI2713,556.4419033,3.866983333,421481.7716,
QI2714,324.0457531,3.866983333,20.68966501,
QI2715,171.1128338,3.871433333,106230.4042,
QI2716,462.3495135,3.871433333,472.3902816,
QI2717,180.0376419,3.871433333,9048.790529,
QI2718,228.1926853,3.875883333,2.85781058,
QI2719,101.0803526,3.88035,0.864839789,
QI272,472.268952,1.681533333,417.5693337,
QI2720,155.0912991,3.8848,3.13445253,
QI2721,202.1228058,3.8848,6448.581194,
QI2722,215.979708,3.8848,436.4788142,
QI2723,126.091693,3.889266667,36114.15006,
QI2724,287.9810783,3.893716667,125.1401944,
QI2725,302.0707546,3.898183333,25612.49985,
QI2726,134.0608723,3.898183333,16.15241343,
QI2727,152.0635873,3.902633333,21.99337025,
QI2728,226.1286038,3.902633333,14972.153,
QI2729,349.1327543,3.907083333,34103.66176,
QI273,209.1898145,1.681533333,585.8455844,
QI2730,227.9565524,3.916,236.5666322,
QI2731,215.9797856,3.920466667,196.5567291,
QI2732,174.1142708,3.924916667,7.241832183,
QI2733,199.1078433,3.929383333,19943.9643,
QI2734,199.082717,3.929383333,10398.29831,
QI2735,350.0667046,3.929383333,34949.20124,
QI2736,151.0720014,3.929383333,23.21660917,
QI2737,125.0967293,3.933833333,65.03102123,
QI2738,133.0860659,3.933833333,2045.90043,
QI2739,254.9862563,3.938283333,1031.847922,
QI274,299.2441754,1.681533333,29.68365224,
QI2740,267.180009,3.94275,2536.8203,
QI2741,169.0859309,3.94275,539.8361654,
QI2742,258.0809487,3.94275,232.6382407,
QI2743,237.1481875,3.9472,152.8588958,
QI2744,512.2860802,3.956116667,5588.770129,
QI2745,660.0636011,3.956116667,6086.43257,
QI2746,344.0412778,3.960583333,20333.93782,
QI2747,634.4520698,3.965033333,19582.432,
QI2748,658.0665041,3.965033333,7473.824672,
QI2749,132.5314574,3.965033333,28.96293777,
QI275,158.1257156,1.681533333,24.96656598,
QI2750,116.0721976,3.969483333,2.430305094,
QI2751,293.8715472,3.97395,96.63354954,
QI2752,623.3424242,3.9784,67219.05722,
QI2753,153.0963577,3.9784,8.559037281,
QI2754,130.0500618,3.987316667,1582.976475,
QI2755,684.5616641,3.987316667,3042.068907,
QI2756,99.08070964,3.987316667,1426.323636,
QI2757,101.0803769,3.991783333,0.381865252,
QI2758,152.1260007,4.0007,70.12093353,
QI2759,313.9830141,4.0007,901.7198542,
QI276,551.467793,1.685983333,292932.455,
QI2760,254.1387627,4.00515,18.20836773,
QI2761,125.0906056,4.014066667,3369.459791,
QI2762,254.9861902,4.018516667,793.0622852,
QI2763,153.0964158,4.027433333,8.036980417,
QI2764,101.0802395,4.03635,3.131115531,
QI2765,448.2172264,4.03635,3947.725662,
QI2766,152.126089,4.0408,36.11556291,
QI2767,169.122873,4.049716667,243.4450182,
QI2768,552.5599047,4.049716667,84072.33805,
QI2769,88.06375411,4.049716667,475.0230915,
QI277,427.3559364,1.685983333,22007.35297,
QI2770,300.0896576,4.054183333,6335.519137,
QI2771,642.5148534,4.058633333,37375.6976,
QI2772,375.1778462,4.063083333,27224.79989,
QI2773,359.3154631,4.063083333,227.3925712,
QI2774,115.5740627,4.063083333,6.44842258,
QI2775,386.0617427,4.06755,136.1399367,
QI2776,362.1080266,4.06755,162.3099428,
QI2777,316.0863549,4.072,1729.136829,
QI2778,407.0727905,4.072,174.453729,
QI2779,116.0721485,4.076466667,3.358774233,
QI278,525.4517949,1.685983333,86935.70677,
QI2780,486.1909932,4.076466667,1680.384942,
QI2781,101.0803121,4.080916667,0.559949253,
QI2782,368.1339569,4.080916667,1.172286404,
QI2783,344.0411854,4.089833333,22789.14925,
QI2784,139.0501793,4.094283333,70197.54146,
QI2785,101.0803571,4.094283333,0.579920631,
QI2786,452.0452575,4.094283333,4503.402738,
QI2787,150.1025811,4.094283333,485.2840499,
QI2788,660.063071,4.09875,14175.32585,
QI2789,628.4991944,4.1032,124800.1142,
QI279,620.523205,1.685983333,29862.93388,
QI2790,538.1697334,4.1032,43.80828906,
QI2791,389.0563938,4.107666667,376855.1005,
QI2792,227.0662516,4.107666667,2150.519012,
QI2793,486.1908194,4.112116667,1290.853928,
QI2794,210.0590773,4.116583333,718.3678864,
QI2795,658.0663943,4.116583333,11709.67321,
QI2796,313.9830199,4.116583333,1800.379684,
QI2797,713.0666402,4.121033333,19319923.98,
QI2798,709.0725943,4.121033333,8098225.22,
QI28,217.1216801,1.420833333,184.8002642,
QI280,588.5199679,1.685983333,30128.53753,
QI2800,450.0479136,4.125483333,833748.09,
QI2801,133.0608998,4.125483333,8490.980761,
QI2802,183.1017726,4.125483333,1145.91494,
QI2803,157.0860167,4.12995,11389.73093,
QI2804,425.2873713,4.12995,290.3687867,
QI2805,472.5549118,4.1344,87892.24142,
QI2806,159.0764619,4.1344,374.3733495,
QI2807,154.0610819,4.1344,200.3054432,
QI2808,338.0500994,4.138866667,4380000.794,
QI2809,446.0538504,4.138866667,4545041.568,
QI281,419.3519646,1.685983333,8568.120286,
QI2810,444.0568153,4.138866667,4029566.946,
QI2811,448.0508857,4.138866667,1770099.068,
QI2812,719.0577838,4.138866667,4025257.821,
QI2813,391.0534254,4.138866667,644236.6143,
QI2814,707.0754987,4.138866667,1668246.363,
QI2815,159.1170145,4.138866667,14.55149078,
QI2816,499.0572846,4.143316667,2408814.829,
QI2817,552.0607874,4.143316667,3218219.168,
QI2818,497.0602017,4.147783333,1846693.357,
QI2819,210.0628961,4.147783333,1189.614229,
QI282,500.4314783,1.685983333,8978.918514,
QI2820,658.0665002,4.147783333,13193.58264,
QI2821,283.0498309,4.152233333,277899.505,
QI2822,605.0630693,4.152233333,762103.8451,
QI2823,226.9913247,4.152233333,2863.536813,
QI2824,250.9876581,4.152233333,906.3385621,
QI2825,395.0474896,4.156683333,411988.8852,
QI2826,660.0635391,4.156683333,45304.758,
QI2827,429.3726023,4.156683333,368.478616,
QI2828,267.0585441,4.16115,14321.12923,
QI2829,126.0916654,4.1656,137.0357748,
QI283,448.2908639,1.685983333,2053.505486,
QI2830,599.2018764,4.170066667,406.974303,
QI2831,600.4684852,4.174516667,222655.2661,
QI2832,355.8271454,4.174516667,680.0576031,
QI2833,89.05904177,4.178983333,1.173295204,
QI2834,107.0528562,4.178983333,116.3717696,
QI2835,205.9280193,4.187883333,637.8696156,
QI2836,351.8324235,4.19235,4782.489252,
QI2837,486.1907077,4.19235,2397.702578,
QI2838,152.0818588,4.19235,170.1068668,
QI2839,167.0855814,4.1968,4349.436939,
QI284,547.2693105,1.685983333,2429.708596,
QI2840,169.085834,4.1968,1109.155714,
QI2841,257.1497945,4.1968,123.4456352,
QI2842,204.0868073,4.201266667,13328.99976,
QI2843,127.039288,4.201266667,259.7224867,
QI2844,414.3002222,4.205716667,436368.4832,
QI2845,658.5100276,4.205716667,177802.1847,
QI2846,514.3377686,4.205716667,1358.689101,
QI2847,124.0397017,4.205716667,1176.557925,
QI2848,163.047717,4.210183333,0.080820625,
QI2849,662.0605918,4.214633333,10413.95118,
QI285,550.5563369,1.685983333,10356.02508,
QI2850,228.1926306,4.219083333,2.30368767,
QI2852,434.3169735,4.22355,16824.51845,
QI2853,495.379513,4.22355,14554.75648,
QI2854,184.0466902,4.22355,2494.87398,
QI2855,159.1169985,4.228,197.0812689,
QI2856,200.0742302,4.232466667,2202.921215,
QI2857,228.1929567,4.236916667,4.904583733,
QI2858,227.0662314,4.236916667,9715.259895,
QI2859,410.144288,4.241383333,51.16422161,
QI286,191.1643314,1.685983333,1282.485486,
QI2860,397.0447588,4.245833333,3599.670183,
QI2861,153.1282301,4.250283333,64.77094518,
QI2862,457.1845393,4.250283333,54.72858404,
QI2863,131.5336277,4.25475,450.3693306,
QI2864,205.9279922,4.2592,306.0904993,
QI2865,184.0466641,4.2592,2275.974053,
QI2868,187.0714509,4.272583333,27.01404386,
QI2869,97.51471798,4.272583333,215.7563434,
QI287,605.4782047,1.685983333,188.348927,
QI2870,158.1176088,4.277033333,20827.33696,
QI2871,439.1593255,4.277033333,13469.43645,
QI2872,240.0638236,4.277033333,2846.134332,
QI2873,159.117902,4.281483333,40.32500815,
QI2874,219.0434689,4.28595,11219.75596,
QI2875,228.1928795,4.28595,5.788213338,
QI2876,394.5639956,4.28595,4413.585952,
QI2878,395.5625559,4.294866667,25833.87842,
QI2879,572.436361,4.294866667,19792.65831,
QI288,98.1047586,1.685983333,2.39413889,
QI2881,195.113142,4.299316667,62791.97677,
QI2882,166.0976176,4.299316667,18498.41511,
QI2883,195.1228787,4.303783333,267565.9281,
QI2884,205.9278802,4.303783333,389.8721353,
QI2885,157.0610116,4.303783333,70.14840224,
QI2886,362.1166885,4.308233333,76467.14911,
QI2887,364.0531126,4.308233333,12883.32626,
QI2888,260.0793623,4.308233333,2191.492767,
QI2889,213.9830873,4.312683333,55225.39692,
QI289,550.4169965,1.690433333,587375.9032,
QI2890,514.2651675,4.312683333,32054.43472,
QI2891,314.3053602,4.312683333,3146.628254,
QI2892,141.040697,4.312683333,1382.971243,
QI2894,337.0518066,4.31715,313.5812795,
QI2895,133.0860017,4.3216,1879.40862,
QI2896,203.0664435,4.3216,7.542677907,
QI2897,212.1493391,4.326066667,20834.27034,
QI2898,154.0610501,4.330516667,35130.49457,
QI2899,173.9595633,4.330516667,7294.089061,
QI29,312.8877654,1.420833333,1804.678611,
QI2900,184.0464965,4.330516667,1697.644568,
QI2901,214.0533782,4.334983333,1442.593876,
QI2902,138.0549033,4.339433333,7563.746058,
QI2903,235.0384216,4.343883333,1750.765976,
QI2904,282.2063999,4.343883333,914.5905448,
QI2905,497.2386698,4.343883333,2700.468826,
QI2906,99.08071737,4.34835,4921.874761,
QI2907,660.0636854,4.3528,6681.818312,
QI2908,173.0669045,4.361716667,1590.162182,
QI2909,318.2273741,4.366183333,7377.731326,
QI291,445.3675624,1.690433333,420353.0488,
QI2910,289.2525418,4.370633333,9203.65577,
QI2911,109.0228025,4.370633333,5750.852798,
QI2912,370.1513964,4.375083333,3217.539918,
QI2913,154.9903407,4.375083333,164.6308632,
QI2914,187.0827824,4.37955,21.04993461,
QI2915,286.274053,4.384,204807.3696,
QI2916,672.5257619,4.384,63611.37753,
QI2917,140.1069324,4.388466667,2719620.638,
QI2918,123.0809732,4.388466667,1898.834093,
QI2919,203.0664376,4.388466667,1.967559462,
QI292,619.4907221,1.690433333,229186.0258,
QI2920,155.0718248,4.392916667,17.63078495,
QI2921,151.0715228,4.397383333,24.62103695,
QI2922,194.0925631,4.397383333,600.9902816,
QI2923,316.2845202,4.401833333,793080.3493,
QI2924,195.0879049,4.401833333,790.7650076,
QI2925,384.0825362,4.401833333,1.837815243,
QI2926,196.0970625,4.401833333,262.4704567,
QI2927,186.9301835,4.406283333,2011.227081,
QI2928,199.1442872,4.406283333,23.3228217,
QI2929,355.8271032,4.406283333,1428.335239,
QI293,403.2326507,1.690433333,52938.71823,
QI2930,108.0810849,4.41075,9328.344654,
QI2931,184.9331452,4.4152,34770.35565,
QI2932,101.0820851,4.4152,1.496618106,
QI2933,131.5336516,4.419666667,1828.918059,
QI2934,186.2217803,4.424116667,408618.3109,
QI2935,328.1110536,4.424116667,208445.9331,
QI2936,365.5497295,4.428583333,18014.02445,
QI2937,177.0554217,4.428583333,28.00553229,
QI2938,716.5514285,4.433033333,28885.28349,
QI2939,551.561383,4.433033333,18641.30843,
QI294,566.4775098,1.690433333,59087.78695,
QI2940,644.4941878,4.437483333,139021.8346,
QI2941,392.3158684,4.437483333,12749.93012,
QI2942,366.0717551,4.44195,84.66878427,
QI2943,169.0859032,4.44195,943.5476559,
QI2944,203.9309052,4.4464,4415.841592,
QI2945,141.1120197,4.4464,4.895970594,
QI2946,389.0563529,4.455316667,67876.36771,
QI2947,353.8293326,4.459783333,24477.84544,
QI2949,193.1338261,4.468683333,14982.84154,
QI295,674.4612531,1.690433333,193.2613354,
QI2950,610.0551495,4.47315,11313.69654,
QI2951,246.9544965,4.4776,2350.022409,
QI2952,346.1216678,4.482066667,3536.345736,
QI2953,221.9414906,4.482066667,403.9203229,
QI2954,503.0513265,4.486516667,109562.8215,
QI2955,79.02126544,4.486516667,199.063723,
QI2956,538.520103,4.490983333,8012.179517,
QI2957,421.5488979,4.495433333,5646.136142,
QI2958,520.5091906,4.495433333,11449.81587,
QI2959,123.0809511,4.499883333,3938.936856,
QI296,662.5915065,1.690433333,4001.422148,
QI2960,87.05547403,4.499883333,102.4622941,
QI2961,316.1110748,4.50435,221.2183609,
QI2963,121.0725124,4.513266667,29560.32876,
QI2964,293.0800429,4.513266667,3917.649834,
QI2965,224.0870338,4.513266667,317.3517261,
QI2966,122.0758875,4.513266667,365.8703092,
QI2967,198.043198,4.513266667,1072.008893,
QI2968,282.1166362,4.513266667,9.866842638,
QI2969,99.08073952,4.517716667,1672.14025,
QI297,397.3674342,1.690433333,2744.313503,
QI2970,274.0669492,4.517716667,3.100275579,
QI2971,278.0804333,4.522183333,21111.32271,
QI2972,305.079963,4.522183333,4054.055065,
QI2973,722.5050387,4.522183333,10127.91508,
QI2974,337.2734883,4.522183333,3058.972545,
QI2975,230.0844055,4.522183333,436.0917148,
QI2976,151.0743146,4.522183333,36.17141448,
QI2977,282.2790639,4.526633333,17766.3273,
QI2978,226.0380179,4.526633333,8173.091618,
QI2979,308.29459,4.526633333,6490.731534,
QI298,446.4204186,1.690433333,1323.943877,
QI2980,740.5219947,4.526633333,6210.191042,
QI2981,248.0587042,4.526633333,1036.942322,
QI2982,500.3043306,4.531083333,29753.62223,
QI2983,366.0630992,4.531083333,4467.902211,
QI2984,522.2865397,4.531083333,1723.841767,
QI2986,392.31563,4.53555,13435.44236,
QI2987,145.0494449,4.53555,1862.404639,
QI2988,477.3590644,4.53555,147.6270122,
QI2989,201.9911647,4.54,9966.265486,
QI299,601.483693,1.690433333,2744.654274,
QI2990,160.964437,4.54,1305.437661,
QI2991,316.2227874,4.54,697.2744874,
QI2992,177.0547511,4.54,310.9485214,
QI2993,311.0693398,4.54,363.6392938,
QI2994,358.3315442,4.54,1011.028437,
QI2995,166.0498776,4.54,883.7154584,
QI2996,199.9960401,4.54,307.8498528,
QI2997,308.0908989,4.54,2784.18669,
QI2998,199.1007032,4.544466667,50.45239445,
QI2999,126.0222249,4.544466667,880.5057335,
QI3,146.1732636,1.411916667,4337.58777,
QI30,358.2409439,1.420833333,1866.28367,
QI300,570.2333027,1.690433333,2521.913321,
QI3000,215.1753735,4.544466667,170.5514868,
QI3001,115.0758045,4.548916667,626.6195686,
QI3002,780.3150491,4.548916667,2436.144046,
QI3003,708.4884033,4.548916667,1340.246657,
QI3005,110.5220994,4.553383333,8273.172101,
QI3006,129.0912961,4.553383333,759.8890978,
QI3007,271.165154,4.557833333,107744.0218,
QI3008,289.297404,4.557833333,1588.03416,
QI3009,464.1916159,4.557833333,25571.73804,
QI301,405.2186465,1.690433333,298.5795763,
QI3010,251.0695027,4.557833333,1510.616075,
QI3011,269.1492137,4.557833333,2524.34353,
QI3012,376.1233812,4.557833333,141.3547711,
QI3013,344.2273878,4.557833333,113.3436572,
QI3014,199.1000092,4.562283333,27.17335056,
QI3015,346.0666721,4.562283333,51.30157959,
QI3016,254.9863549,4.562283333,356.1996903,
QI3017,502.2280421,4.562283333,13.44027309,
QI3018,476.1921291,4.56675,25420.71744,
QI3019,313.0850075,4.56675,1716.946174,
QI302,659.2866811,1.690433333,992.5849696,
QI3020,373.12371,4.56675,671.9465026,
QI3021,358.3307748,4.56675,1471.388322,
QI3022,98.51230635,4.5712,54695.07097,
QI3023,89.50676892,4.5712,3107.283594,
QI3024,730.5671746,4.5712,21599.70838,
QI3025,386.1461926,4.5712,1354.043622,
QI3026,267.06439,4.575666667,383398.662,
QI3027,312.1222342,4.575666667,8275.951118,
QI3028,169.122361,4.575666667,5247.679919,
QI3029,479.1519826,4.575666667,406.6755433,
QI303,437.2642913,1.690433333,115.5210778,
QI3030,388.1234418,4.575666667,1006.538925,
QI3031,185.964816,4.580116667,2360.23416,
QI3032,224.9919602,4.580116667,7.598143749,
QI3033,311.0281663,4.584583333,18537.29908,
QI3034,486.1909175,4.584583333,12625.15126,
QI3035,249.0990103,4.584583333,5.74416909,
QI3036,395.0469929,4.584583333,2006.317152,
QI3037,144.9381494,4.584583333,76.71877164,
QI3038,309.0900658,4.589033333,4790.866459,
QI3039,199.1002444,4.589033333,36.44650212,
QI304,519.4776157,1.690433333,374.1452944,
QI3040,329.2006102,4.589033333,918.6028932,
QI3041,355.0743914,4.593483333,88.641185,
QI3042,760.5767491,4.593483333,17829.40513,
QI3043,228.1076018,4.593483333,547.0218171,
QI3044,439.2226053,4.59795,1878.919517,
QI3045,478.2988366,4.59795,6436.313453,
QI3046,780.3141114,4.59795,1954.294379,
QI3047,143.081485,4.6024,28072.87859,
QI3048,716.5511732,4.6024,52781.30109,
QI3049,366.0718376,4.6024,611.5607386,
QI305,299.2578886,1.6949,2847597.363,
QI3050,168.0325047,4.6024,453.674985,
QI3051,140.0534888,4.606866667,13867.4955,
QI3052,209.1286046,4.606866667,363.3848946,
QI3053,471.1968464,4.611316667,79687.25328,
QI3054,210.0972582,4.611316667,2789.457281,
QI3055,267.1238225,4.615783333,126338.2031,
QI3056,702.53553,4.615783333,55045.94048,
QI3058,373.1242301,4.615783333,755.8144671,
QI3059,257.149629,4.620233333,109550.0057,
