Compound_ID,MZ,RT,Intensity,Metabolite
QI489,215.1793,11.61,1363.68652,QI489
QI490,216.0933,8.05,1377.598746,QI490
QI491,216.0933,12.3,456.7492163,QI491
QI492,216.0933,9.77,2097.018809,QI492
QI493,216.0934,3.69,1265.344828,QI493
QI494,216.0934,9.08,1598.711599,QI494
QI495,216.0938,12.61,1526.131661,QI495
QI496,216.0938,5.59,920.6677116,QI496
QI497,216.2594,3.84,205.1818182,QI497
QI498,216.9224,12.33,2016.677116,QI498
QI499,216.9225,14.28,131178.7273,QI499
QI500,216.9227,13.7,7128.282132,QI500
QI501,216.9227,12.94,4415.435737,QI501
QI502,216.9227,13.76,4125.702194,QI502
QI503,216.9227,12.55,3158.094044,QI503
QI504,216.9228,13.61,6065.238245,QI504
QI505,216.9794,12.75,411.0219436,QI505
QI506,217.0833,3.74,34264.5047,QI506
QI507,217.1046,13.49,4106.9279,QI507
QI508,217.1221,3.67,23114.09091,QI508
QI509,217.1226,3.52,4171.420063,QI509
QI510,217.1538,3.03,1205.420063,QI510
QI511,217.1951,11.75,5672.796238,QI511
QI512,218.1515,13.73,1626641.539,QI512
QI513,218.5713,11.83,469.815047,QI513
QI514,218.8195,11.85,2603.902821,QI514
QI515,218.9196,14.32,4423.373041,QI515
QI516,219.099,3.12,28526.11599,QI516
QI517,219.0991,2.98,22000.28213,QI517
QI518,219.1376,3.54,11664.15674,QI518
QI519,219.1376,3.89,10691.78683,QI519
QI520,219.1378,3.69,97787.73668,QI520
QI521,219.1742,4.14,15463.31661,QI521
QI522,219.1742,3.86,51536.00627,QI522
QI523,219.2107,11.76,15098.05329,QI523
QI524,220.1331,3.9,1197.294671,QI524
QI525,220.1671,13.64,1993967.056,QI525
QI526,220.1699,4.5,10.96865204,QI526
QI527,221.117,3.85,4827.210031,QI527
QI528,221.117,4.01,15551.68025,QI528
QI529,221.1171,3.8,9269.297806,QI529
QI530,221.1171,3.91,4026.673981,QI530
QI531,221.1536,4,153686.8934,QI531
QI532,221.9378,13.62,184564.6364,QI532
QI533,222.1464,3.23,82116.78997,QI533
QI534,222.1827,4.12,10147.04702,QI534
QI535,223.0635,4.44,7173.774295,QI535
QI536,223.0635,5.06,5641.445141,QI536
QI537,223.0636,4.92,3926.37931,QI537
QI538,223.0636,4.05,11056.58934,QI538
QI539,223.0636,3.74,11466.1348,QI539
QI540,223.0963,3.61,3571.617555,QI540
QI541,223.0964,4.07,3061.730408,QI541
QI542,223.1304,3.15,3535.122257,QI542
QI543,223.1329,4.06,11647.7116,QI543
QI544,223.1333,3.7,3409.018809,QI544
QI545,223.1684,3.76,4401.705329,QI545
QI546,223.169,3.5,7633.639498,QI546
QI547,223.2056,4.39,17030.9906,QI547
QI548,223.2056,3.97,4886.714734,QI548
QI549,224.2007,3.58,2464.037618,QI549
QI550,224.2008,3.69,3325.410658,QI550
QI551,224.201,3.8,1118.492163,QI551
QI552,225.0909,3.78,5608.520376,QI552
QI553,225.146,3.88,3981.134796,QI553
QI554,225.1485,3.69,98667.2069,QI554
QI555,225.1838,4,6690.244514,QI555
QI556,225.1845,3.75,5028.708464,QI556
QI557,225.1961,3.57,1507.711599,QI557
QI558,226.1414,2.78,116309.2915,QI558
QI559,226.1415,3.89,1814.683386,QI559
QI560,226.1416,3.14,2866.836991,QI560
QI561,226.1801,3.6,144923.9091,QI561
QI562,226.2161,4.46,3165.021944,QI562
QI563,226.2161,5.44,2322.028213,QI563
QI564,226.2161,3.21,1890.153605,QI564
QI565,226.2161,3.42,1728.623824,QI565
QI566,226.2162,3.52,6093.567398,QI566
QI567,226.2162,3.58,6267.115987,QI567
QI568,226.2162,4.13,4242.717868,QI568
QI569,226.2163,4.25,13522.38245,QI569
QI570,226.2163,5.51,1441.012539,QI570
QI571,226.9515,13.68,11595394.68,QI571
QI572,227.1614,3.81,3441.887147,QI572
QI573,227.2005,3.77,38787.10972,QI573
QI574,227.9549,12.3,51992.43887,QI574
QI575,228.1775,3.81,27.19749216,QI575
QI576,228.1955,3.73,2216.642633,QI576
QI577,228.1957,5.61,3959.00627,QI577
QI578,228.1957,5.46,5131.836991,QI578
QI579,228.1958,3.85,3657.269592,QI579
QI580,228.1958,3.62,177857.953,QI580
QI581,228.2322,4.51,35345.14107,QI581
QI582,228.2323,3.59,2695.178683,QI582
QI583,228.2324,3.33,22.55799373,QI583
QI584,228.2324,3.43,39.54231975,QI584
QI585,228.2324,4.39,2279.708464,QI585
QI586,228.2594,3.83,7.70846395,QI586
QI587,228.2687,3.81,38086.67398,QI587
QI588,228.3575,3.81,21.2476489,QI588
QI589,228.9329,3.93,3637.075235,QI589
QI590,228.933,3.5,1273.780564,QI590
QI591,228.933,3.77,2938.282132,QI591
QI592,228.933,3.42,1332.76489,QI592
QI593,228.933,3.62,3532.398119,QI593
QI594,228.9333,7.93,3003.539185,QI594
QI595,228.9333,8.92,9026.918495,QI595
QI596,228.9333,8.19,2871.68652,QI596
QI597,228.9334,8.49,5587.576803,QI597
QI598,228.9334,8.78,3733.551724,QI598
QI599,228.9334,14.41,17987.43887,QI599
QI600,228.9334,12.62,3494.213166,QI600
QI601,228.9334,8.81,974.322884,QI601
QI602,228.9335,12.67,4631.115987,QI602
QI603,229.1699,3.46,37403.19749,QI603
QI604,229.1793,3.43,2347.652038,QI604
QI605,229.1795,3.49,1717.310345,QI605
QI606,229.1796,3.61,783.2664577,QI606
QI607,229.195,11.75,14934.2884,QI607
QI608,229.2275,4.57,303.0219436,QI608
QI609,230.248,3.89,16794.29154,QI609
QI610,230.2481,3.59,61.86206897,QI610
QI611,230.2482,3.67,39.06269592,QI611
QI612,230.2482,3.4,19.98119122,QI612
QI613,230.2482,3.48,25.27272727,QI613
QI614,230.275,3.81,344.8119122,QI614
QI615,231.1017,3.59,26323.95298,QI615
QI616,231.174,4.11,1118.576803,QI616
QI617,232.0759,4.69,104.1786834,QI617
QI618,232.928,11.65,19593.88401,QI618
QI619,233.0785,3.03,3575.896552,QI619
QI620,233.1172,3.49,9641.238245,QI620
QI621,233.1535,3.85,3926.398119,QI621
QI622,233.19,4.23,22185.02508,QI622
QI623,233.19,3.94,14672.67398,QI623
QI624,233.1902,3.81,1578.413793,QI624
QI625,233.2264,11.75,17354.16928,QI625
QI626,233.2264,12.06,2285.087774,QI626
QI627,234.0563,13.62,2717.404389,QI627
QI628,234.1854,3.7,16384.26332,QI628
QI629,235.1329,3.53,141944.3918,QI629
QI630,235.166,4.13,125.338558,QI630
QI631,235.1692,4.11,38980.97806,QI631
QI632,235.1693,4.01,220389.2978,QI632
QI633,235.1804,3.81,14563.03448,QI633
QI634,236.0617,13.5,540.8996865,QI634
QI635,236.0619,13.55,710.2100313,QI635
QI636,236.0619,13.1,626.3197492,QI636
QI637,236.1621,3.46,156670.9154,QI637
QI638,236.1675,3.32,113477.3574,QI638
QI639,236.2011,3.79,10598.57994,QI639
QI640,237.1023,3.35,972.5768025,QI640
QI641,237.1484,4.04,2851.69279,QI641
QI642,237.1758,4,859.5485893,QI642
QI643,237.1838,4,2931.595611,QI643
QI644,237.185,3.6,4975.968652,QI644
QI645,237.185,3.87,18745.1348,QI645
QI646,237.221,4.26,1692.645768,QI646
QI647,237.2211,4.52,4126.034483,QI647
QI648,237.2322,3.68,5423.454545,QI648
QI649,238.1434,4.01,8659.137931,QI649
QI650,238.1435,3.8,2296.394984,QI650
QI651,238.1775,3.49,22073.07837,QI651
QI652,238.1879,3.79,116.5987461,QI652
QI653,239.1487,3.78,1331.109718,QI653
QI654,239.1617,3.88,177209.5047,QI654
QI655,239.1634,3.63,4092.285266,QI655
QI656,239.164,4.2,3483.504702,QI656
QI657,240.1569,3.04,25896.83386,QI657
QI658,240.1569,2.93,11866.16301,QI658
QI659,240.1569,3.2,4120.54232,QI659
QI660,240.1954,3.75,3647.611285,QI660
QI661,240.1955,3.6,4531.034483,QI661
QI662,240.2321,3.98,9105.260188,QI662
QI663,240.2322,3.89,2705.297806,QI663
QI664,240.9669,7.29,31564.42006,QI664
QI665,240.967,3.88,14882.55799,QI665
QI666,240.9672,12.09,1168.504702,QI666
QI667,240.9673,11.92,22726.5768,QI667
QI668,240.9673,11.79,2339.68652,QI668
QI669,241.1197,3.68,10213.00313,QI669
QI670,241.141,3.45,2643.69279,QI670
QI671,241.1411,3.86,3045.821317,QI671
QI672,241.2041,3.17,58.91222571,QI672
QI673,241.2159,3.97,17243.66144,QI673
QI674,242.2113,3.76,11303.78997,QI674
QI675,242.2114,5.46,488.137931,QI675
QI676,242.2478,4.76,2240.448276,QI676
QI677,242.248,4.65,336.8526646,QI677
QI678,242.2844,3.92,58.45454545,QI678
QI679,242.2845,4.07,843.3573668,QI679
QI680,243.1354,4,8188.611285,QI680
QI681,243.1492,3.66,23623.7837,QI681
QI682,243.1855,3.51,5955.717868,QI682
QI683,243.1855,3.43,2663.429467,QI683
QI684,243.1956,3.64,9184.269592,QI684
QI685,243.2106,11.76,68201.98119,QI685
QI686,243.2107,11.98,14080.14734,QI686
QI687,243.2107,12.06,22471.72727,QI687
QI688,243.2107,7.29,4333.445141,QI688
QI689,244.1908,3.6,26481.32602,QI689
QI690,244.2272,4.09,4998.855799,QI690
QI691,244.2637,3.92,3630.326019,QI691
QI692,245.0785,3.52,8732.799373,QI692
QI693,245.1146,3.79,4674.965517,QI693
QI694,245.1146,3.58,3923.821317,QI694
QI695,245.1147,3.45,23709.38871,QI695
QI696,245.1148,3.33,8576.915361,QI696
QI697,246.1596,3.09,2685.322884,QI697
QI698,246.9438,13.69,920485.5392,QI698
QI699,246.9438,8.78,16130.06583,QI699
QI700,246.9439,8.32,2776.213166,QI700
QI701,247.1303,3.68,16419.87461,QI701
QI702,247.1304,3.35,216380.3699,QI702
QI703,247.2419,11.76,17273.16614,QI703
QI704,248.1621,3.53,3582.752351,QI704
QI705,248.2141,3.72,55.71473354,QI705
QI706,248.2142,3.81,27.95611285,QI706
QI707,249.1096,3.72,5462.45768,QI707
QI708,249.148,3.76,12863.62382,QI708
QI709,249.1486,3.52,91473.14734,QI709
QI710,249.1487,3.67,14311.67398,QI710
QI711,249.1846,5.49,7316.028213,QI711
QI712,249.1847,4.02,311426.605,QI712
QI713,249.1849,3.85,12599.03135,QI713
QI714,249.221,4.05,770.30721,QI714
QI715,250.0864,4.68,628.3040752,QI715
QI716,250.1777,3.63,314168.8182,QI716
QI717,250.1778,5.61,2141.974922,QI717
QI718,250.178,5.46,1841.144201,QI718
QI719,250.2139,4.51,7998.39185,QI719
QI720,251.0468,4.61,7114.893417,QI720
QI721,251.1276,3.88,4174.730408,QI721
QI722,251.1278,3.78,14748.57994,QI722
QI723,251.1643,4.05,5616.244514,QI723
QI724,251.1731,3.55,2613.445141,QI724
QI725,251.1985,4.29,8770.583072,QI725
QI726,251.2,3.98,3871.717868,QI726
QI727,251.2003,3.78,1638.658307,QI727
QI728,251.2003,4.11,6872.912226,QI728
QI729,252.1359,3.45,6554.319749,QI729
QI730,252.1571,3.43,7577.040752,QI730
QI731,252.1594,4.24,5714.407524,QI731
QI732,252.2325,4.45,1893.021944,QI732
QI733,253.0836,3.59,2809.821317,QI733
QI734,253.1408,3.9,3811.178683,QI734
QI735,253.1782,3.66,6079.498433,QI735
QI736,253.1795,3.77,3951.163009,QI736
QI737,253.1797,3.84,34536.50157,QI737
QI738,253.2134,4.7,5237.451411,QI738
QI739,253.2136,4.05,34970.71473,QI739
QI740,253.2164,4.24,5417.680251,QI740
QI741,253.2165,4.14,7755.846395,QI741
QI742,253.2522,4.51,1714.818182,QI742
QI743,254.0429,5.33,2807.69279,QI743
QI744,254.1726,3.22,230799.6301,QI744
QI745,254.1745,3.66,3570.012539,QI745
QI746,254.2113,3.86,19255.31034,QI746
QI747,254.2114,3.79,12459.65204,QI747
QI748,254.2225,3.3,25700.02194,QI748
QI749,254.2478,4.68,68515.68652,QI749
QI750,255.1567,3.72,3921.852665,QI750
QI751,255.2318,4.09,13331.34169,QI751
QI752,255.2318,4.28,7901.219436,QI752
QI753,255.2319,4.53,9955.752351,QI753
QI754,256.227,3.88,24709.84639,QI754
QI755,256.2634,3.85,7005.241379,QI755
QI756,256.2634,5.04,209958.4577,QI756
QI757,256.2999,4.04,176.2946708,QI757
QI758,257.1147,3.52,57867.72727,QI758
QI759,257.1507,4.27,1151.639498,QI759
QI760,257.1509,4.1,2136.213166,QI760
QI761,257.1509,4.01,8990.981191,QI761
QI762,257.201,3.5,5396.200627,QI762
QI763,257.2112,3.9,4758.382445,QI763
QI764,257.2223,3.69,2620.69279,QI764
QI765,257.2262,11.76,48561.09091,QI765
QI766,257.2263,11.62,10239.60815,QI766
QI767,257.2263,12.06,11994.61129,QI767
QI768,257.2264,11.98,6096.169279,QI768
QI769,258.1496,3.31,111419.8683,QI769
QI770,258.2063,3.6,6581.100313,QI770
QI771,258.2792,4.12,10835.46395,QI771
QI772,259.1304,3.55,46338.14107,QI772
QI773,259.1306,3.82,4899.275862,QI773
QI774,259.1669,3.86,6363.257053,QI774
QI775,259.1904,4.11,12153.16928,QI775
QI776,259.2419,12.05,6115.119122,QI776
QI777,259.242,11.76,33173.84953,QI777
QI778,261.1098,3.46,75597.13793,QI778
QI779,261.1848,4.09,2558.30721,QI779
QI780,261.2424,4.47,6602.783699,QI780
QI781,262.178,3.66,6694.081505,QI781
QI782,262.2299,3.68,27.1661442,QI782
QI783,263.056,3.74,22432.62382,QI783
QI784,263.082,3.6,715.4482759,QI784
QI785,263.0889,3.61,1953.9279,QI785
QI786,263.2004,3.93,5955.630094,QI786
QI787,263.2369,4.92,33021.83072,QI787
QI788,264.1933,3.76,19260.47335,QI788
QI789,264.1934,3.68,1863.821317,QI789
QI790,265.1775,3.68,1849.351097,QI790
QI791,265.1782,3.73,1988.564263,QI791
QI792,265.1798,3.94,13540.10972,QI792
QI793,265.2144,4.04,13131.90282,QI793
QI794,265.2526,4.69,5805.454545,QI794
QI795,265.2526,5.22,14068.7837,QI795
QI796,265.2527,5.14,5229.605016,QI796
QI797,265.2527,5.03,7527.652038,QI797
QI798,266.1387,3.65,2845.297806,QI798
QI799,266.1517,3.63,19716.89028,QI799
QI800,266.1726,3.6,67795.78683,QI800
QI801,266.1727,3.34,28481.66771,QI801
QI802,266.2089,4.09,7169.084639,QI802
QI803,267.1567,3.82,7930.388715,QI803
QI804,267.1719,4.15,52296.07837,QI804
QI805,267.1929,4.5,1889.050157,QI805
QI806,267.1931,4.41,3349.805643,QI806
QI807,267.1937,3.79,3906.780564,QI807
QI808,267.1954,3.95,10735.07837,QI808
QI809,267.1955,3.89,3286.777429,QI809
QI810,267.2319,4.05,3993.695925,QI810
QI811,267.2683,5.79,5642.134796,QI811
QI812,267.647,4.83,7594.978056,QI812
QI813,267.9252,11.55,966.2068966,QI813
QI814,267.9253,11.99,1264.335423,QI814
QI815,268.1486,4.83,165.9623824,QI815
QI816,268.1543,3.58,9857.188088,QI816
QI817,268.1696,3.99,5691.595611,QI817
QI818,268.1883,3.46,350955.7994,QI818
QI819,268.2271,3.9,6672.617555,QI819
QI820,268.2382,3.51,13901.62382,QI820
QI821,268.2632,4.94,2593.667712,QI821
QI822,268.2633,4.29,2387.705329,QI822
QI823,269.1723,3.93,3603.050157,QI823
QI824,269.1743,3.71,3292.636364,QI824
QI825,269.2087,4.26,5283.021944,QI825
QI826,269.2088,4.17,2679.507837,QI826
QI827,269.2111,4.04,5031.862069,QI827
QI828,269.2261,9.61,2699.808777,QI828
QI829,269.2263,5.04,45118.90909,QI829
QI830,269.2472,4.63,4834.76489,QI830
QI831,269.2474,4.11,115471.674,QI831
QI832,269.2475,4.81,6560.830721,QI832
QI833,270.1465,3.3,2898.579937,QI833
QI834,270.2788,5.25,1087.291536,QI834
QI835,270.3157,3.91,2332.796238,QI835
QI836,271.1668,4.02,16835.53918,QI836
QI837,271.2169,3.57,8572.545455,QI837
QI838,271.2264,4.01,5114.539185,QI838
QI839,271.2265,4.14,5136.175549,QI839
QI840,271.2743,3.87,21476.13793,QI840
QI841,272.2219,3.85,7189.855799,QI841
QI842,273.1849,4.16,8157.642633,QI842
QI843,273.206,4.22,14584.48276,QI843
QI844,273.206,3.81,14252.40125,QI844
QI845,273.2536,3.64,5949.573668,QI845
QI846,273.2575,11.75,18749.95611,QI846
QI847,275.0384,3.63,157.9811912,QI847
QI848,275.0657,3.59,1398.517241,QI848
QI849,275.258,4.72,15348.4953,QI849
QI850,276.1955,3.7,339882.931,QI850
QI851,276.1958,3.89,59266.98746,QI851
QI852,276.2297,4.68,38620.46395,QI852
QI853,277.1282,3.26,3563.147335,QI853
QI854,277.1795,3.8,39945.8652,QI854
QI855,277.1798,4.01,62593.31975,QI855
QI856,277.2373,4.09,14706.05956,QI856
QI857,278.175,4.22,5304.818182,QI857
QI858,278.2024,3.69,2542.059561,QI858
QI859,278.2091,3.88,28891.25705,QI859
QI860,278.2454,5.04,77069.62069,QI860
QI861,278.8929,11.96,2937.144201,QI861
QI862,278.8931,12.04,7489.018809,QI862
QI863,278.8931,12.47,5453.282132,QI863
QI864,278.8932,14.29,169534.4953,QI864
QI865,278.8932,12.52,5574.106583,QI865
QI866,278.8934,12.18,4303.451411,QI866
QI867,279.0933,3.63,21360.41379,QI867
QI868,279.142,4.09,18723.83699,QI868
QI869,279.1589,5.97,4806.341693,QI869
QI870,279.1591,4.07,412577.9655,QI870
QI871,279.1772,6.64,120.4294671,QI871
QI872,279.23,4.19,4936.504702,QI872
QI873,279.2316,4.31,7656.260188,QI873
QI874,279.2318,7.29,2973.623824,QI874
QI875,279.6469,4.66,3387.858934,QI875
QI876,280.1753,3.85,3088.426332,QI876
QI877,280.1883,3.53,20260.40125,QI877
QI878,280.1885,3.78,3342.905956,QI878
QI879,280.2634,4.92,317368.2978,QI879
QI880,280.2635,4.16,18463.01254,QI880
QI881,280.2635,4.32,3561.429467,QI881
QI882,280.8902,14.3,65291.82132,QI882
QI883,280.9404,13.41,6560.755486,QI883
QI884,280.9405,13.24,17559.42947,QI884
QI885,280.9405,14.13,4946.673981,QI885
QI886,280.9405,14.04,7704.131661,QI886
QI887,280.9406,13.89,15775.49216,QI887
QI888,281.1371,4.08,119.0282132,QI888
QI889,281.1383,3.81,80392.75235,QI889
QI890,281.1723,4.11,22567.5047,QI890
QI891,281.1736,3.76,923.8244514,QI891
QI892,281.2088,4.35,8717.144201,QI892
QI893,281.209,4.21,9413.291536,QI893
QI894,281.2092,3.92,6961.742947,QI894
QI895,281.2474,4.52,13020.61442,QI895
QI896,281.295,4.28,4673.739812,QI896
QI897,281.6624,5.38,2362.708464,QI897
QI898,282.1698,3.78,2735.00627,QI898
QI899,282.2039,3.62,676137.3041,QI899
QI900,282.2791,5.22,798239.8495,QI900
QI901,282.905,13.68,6192466.539,QI901
QI902,283.1878,3.91,6432.310345,QI902
QI903,283.2243,4.47,13467.22884,QI903
QI904,283.2251,4.01,4876.269592,QI904
QI905,283.263,5.63,4037.683386,QI905
QI906,283.263,4.39,9261.153605,QI906
QI907,283.2631,4.69,28725.53918,QI907
QI908,283.2631,5.03,24113.62069,QI908
QI909,284.1623,3.46,13906.36991,QI909
QI910,284.2862,5.23,4277.827586,QI910
QI911,284.2947,5.63,23836.96552,QI911
QI912,284.3311,4.35,10816.41379,QI912
QI913,285.1645,3.45,109.1065831,QI913
QI914,285.2053,3.76,3854.824451,QI914
QI915,285.2325,3.65,2225.495298,QI915
QI916,285.2423,4.45,8631.23511,QI916
QI917,285.2424,4.14,45272.65517,QI917
QI918,285.29,3.87,10857.95298,QI918
QI919,286.2012,3.15,2417.708464,QI919
QI920,286.2012,3.01,100768.7524,QI920
QI921,286.2375,4,7002.940439,QI921
QI922,287.2216,4.32,103307.0376,QI922
QI923,287.2216,3.93,4600.517241,QI923
QI924,287.2369,5.04,3316.573668,QI924
QI925,287.2731,11.73,39886.50157,QI925
QI926,287.2731,12.06,5921.946708,QI926
QI927,287.2733,11.63,2697.811912,QI927
QI928,288.1294,3.54,9280.316614,QI928
QI929,288.2169,3.31,69331.29467,QI929
QI930,288.2533,3.92,7919.191223,QI930
QI931,288.2533,4.05,64330.97179,QI931
QI932,288.2896,3.93,14198.31348,QI932
QI933,288.2896,3.88,14926.75549,QI933
QI934,289.141,3.52,295828.511,QI934
QI935,289.1539,4.15,5742.648903,QI935
QI936,289.1773,3.85,31533.42006,QI936
QI937,289.1775,4.01,4019.07837,QI937
QI938,289.2164,3.73,884.0282132,QI938
QI939,290.2091,3.9,7837.836991,QI939
QI940,291.1564,3.71,4969.275862,QI940
QI941,291.1566,4.01,10033.26646,QI941
QI942,291.195,4.01,6017.090909,QI942
QI943,291.2295,4.11,14573.96865,QI943
QI944,291.2529,4.19,35670.2163,QI944
QI945,291.2529,4.27,35904.09404,QI945
QI946,292.1905,3.62,5696.667712,QI946
QI947,292.2056,3.6,3459.172414,QI947
QI948,292.2246,3.92,2750.097179,QI948
QI949,292.2272,3.52,3843.319749,QI949
QI950,292.9149,11.61,5438.69906,QI950
QI951,292.915,11.54,9996.131661,QI951
QI952,292.9151,11.81,2445.018809,QI952
QI953,292.9243,13.46,1005.401254,QI953
QI954,293.1734,3.85,30045.7837,QI954
QI955,293.1745,4.25,15344.54859,QI955
QI956,293.2086,4.14,17818.17555,QI956
QI957,293.2091,4.03,8736.570533,QI957
QI958,293.2094,3.93,3669.576803,QI958
QI959,293.2109,3.89,8385.774295,QI959
QI960,293.245,4.37,5739.840125,QI960
QI961,293.2452,4.2,5246.526646,QI961
QI962,294.1124,3.78,2510.912226,QI962
QI963,294.204,3.85,7273.680251,QI963
QI964,294.204,3.67,19009.79624,QI964
QI965,294.2062,3.91,10402.65517,QI965
QI966,294.2276,3.74,6075.949843,QI966
QI967,294.2403,4.47,4232.576803,QI967
QI968,294.2641,4.11,2698.918495,QI968
QI969,294.9198,13.97,1032037.511,QI969
QI970,294.9199,11.4,827.6865204,QI970
QI971,294.9241,12.35,47.04702194,QI971
QI972,294.9386,11.45,11080.75862,QI972
QI973,294.9388,5.53,2396.69906,QI973
QI974,294.9388,5.57,3040.398119,QI974
QI975,294.9389,11.81,4352.815047,QI975
QI976,294.9391,10.71,5229.326019,QI976
QI977,294.9392,11.78,1979.548589,QI977
QI978,295.1173,3.8,22141.35737,QI978
QI979,295.1179,3.94,491.9905956,QI979
QI980,295.188,4.22,15991.57367,QI980
QI981,295.188,3.89,8183.940439,QI981
QI982,295.1944,5.56,10758.54859,QI982
QI983,295.2247,4.27,2864.257053,QI983
QI984,295.2263,4.04,10702.87461,QI984
QI985,295.2266,3.95,27171.17555,QI985
QI986,295.2633,5.11,282.5799373,QI986
QI987,296.2197,3.76,37371.25078,QI987
QI988,296.2198,3.86,13929.45141,QI988
QI989,296.222,3.98,79225.62382,QI989
QI990,296.2584,5.03,2870.529781,QI990
QI991,296.2585,4.13,14628.52351,QI991
QI992,296.9205,3.88,8627.482759,QI992
QI993,296.9208,8.85,854.1755486,QI993
QI994,296.9208,6.14,11909.95925,QI994
QI995,296.9209,6.23,7771.786834,QI995
QI996,297.0614,3.29,131.9310345,QI996
QI997,297.0824,4.37,3785.742947,QI997
QI998,297.0824,5.05,8785.617555,QI998
QI999,297.0824,5.65,6341.394984,QI999
QI1000,297.0824,4.44,17230.58307,QI1000
QI1001,297.0825,4.05,7116.92163,QI1001
QI1002,297.1673,3.88,431.5548589,QI1002
QI1003,297.2036,4.22,15939.9906,QI1003
QI1004,297.2398,4.73,12643.31975,QI1004
QI1005,297.2423,4.38,4050.840125,QI1005
QI1006,297.2423,3.93,6300.021944,QI1006
QI1007,297.2424,4.09,9917.112853,QI1007
QI1008,297.2786,5.37,4707.153605,QI1008
QI1009,297.2787,5.15,57871.43887,QI1009
QI1010,297.2789,5.54,5357.714734,QI1010
QI1011,298.042,13.74,2388238.191,QI1011
QI1012,298.1778,3.89,4830.166144,QI1012
QI1013,298.1779,3.62,31769.66458,QI1013
QI1014,298.2739,4.18,2859.636364,QI1014
QI1015,298.274,4.31,6095.871473,QI1015
QI1016,298.274,3.92,5615.018809,QI1016
QI1017,298.274,5.34,7957.783699,QI1017
QI1018,298.2742,3.97,2819.532915,QI1018
QI1019,298.3467,4.13,14641.0094,QI1019
QI1020,299.11,3.26,18075.33229,QI1020
QI1021,299.1389,4.48,10300.75862,QI1021
QI1022,299.1465,3.21,3249.15047,QI1022
QI1023,299.1617,4.01,133428.7273,QI1023
QI1024,299.1617,4.23,15992,QI1024
QI1025,299.1617,3.8,8274.250784,QI1025
QI1026,299.1618,3.52,9298.454545,QI1026
QI1027,299.1829,3.74,16388.67398,QI1027
QI1028,299.1956,5.13,1046.489028,QI1028
QI1029,299.2214,3.89,2854.272727,QI1029
QI1030,299.2578,4.32,6791.018809,QI1030
QI1031,299.258,4.52,20570.07524,QI1031
QI1032,299.2693,4.12,22552.17868,QI1032
QI1033,299.3057,4.11,10619.2884,QI1033
QI1034,300.157,3.68,4657.802508,QI1034
QI1035,300.2296,4.59,3296.68652,QI1035
QI1036,300.2297,4.63,4282.579937,QI1036
QI1037,300.9154,11.08,6830.652038,QI1037
QI1038,301.141,13.76,7452.250784,QI1038
QI1039,301.141,4.08,868238.4044,QI1039
QI1040,301.1411,13.48,8577.137931,QI1040
QI1041,301.1411,12.61,5753.109718,QI1041
QI1042,301.1412,12.58,5590.219436,QI1042
QI1043,301.1412,12.87,5846.470219,QI1043
QI1044,301.1412,13.61,14934.98119,QI1044
QI1045,301.1413,13.33,8542.53605,QI1045
QI1046,301.177,4.09,1245.92163,QI1046
QI1047,301.1773,3.98,16047.47335,QI1047
QI1048,301.2114,5.55,5600.310345,QI1048
QI1049,301.2136,5.03,5155.501567,QI1049
QI1050,301.2164,4.3,1287.793103,QI1050
QI1051,301.2372,4.05,7530.529781,QI1051
QI1052,301.285,3.89,63067.98433,QI1052
QI1053,302.2325,3.43,4378.724138,QI1053
QI1054,302.2454,4.92,335453.1066,QI1054
QI1055,303.1205,3.23,1831.053292,QI1055
QI1056,303.1474,4.08,11461.09404,QI1056
QI1057,303.1567,3.66,8272.423197,QI1057
QI1058,303.2294,5.33,40555.84326,QI1058
QI1059,303.2894,5.28,5503.213166,QI1059
QI1060,304.0587,10.98,4060.169279,QI1060
QI1061,304.0588,14.22,6356.84326,QI1061
QI1062,304.0589,10.61,11537.32288,QI1062
QI1063,304.0589,9.6,3481.705329,QI1063
QI1064,304.0589,10.41,13726.6489,QI1064
QI1065,304.0589,10.17,11657.00313,QI1065
QI1066,304.0589,14.17,11583.62696,QI1066
QI1067,304.0589,10.36,9580.670846,QI1067
QI1068,304.0589,6.72,4896.539185,QI1068
QI1069,304.059,10.27,7990.652038,QI1069
