Compound_ID,MZ,RT,Intensity,Metabolite
QI6012,803.7588,9.55,7527.963721,
QI6013,804.0574,8.55,4865.514163,
QI6014,804.0609,9.13,2521.404204,
QI6015,804.2614,8.99,15159.62771,
QI6016,804.2616,9.64,17213.59507,
QI6017,804.2648,9.92,12980.83599,
QI6018,804.2854,4.81,14689.5391,
QI6019,804.5274,8.69,21014.7844,
QI6020,804.5849,8.79,74653.27142,
QI6021,804.5854,8.94,75283.77651,
QI6022,804.5873,9.48,34415.78903,
QI6023,804.5915,11.16,5944.402837,
QI6024,804.6283,9.09,103216.7261,
QI6025,804.6824,10.12,12558.26335,
QI6026,804.7009,9.85,34492.21052,
QI6027,804.7059,10.8,15955.54043,
QI6028,804.7061,10.97,75762.48414,
QI6029,804.7354,12.78,2153.934618,
QI6030,804.7665,9.93,4520.344242,
QI6031,804.8432,13.62,1296154.337,
QI6032,805.0509,8.21,46593.82347,
QI6033,805.0511,8.36,792883.0067,
QI6034,805.0513,8.42,1504387.033,
QI6035,805.1536,6.21,21919.86655,
QI6036,805.2351,12.78,1886.351167,
QI6037,805.3445,13.27,29923.28608,
QI6038,805.3446,13.57,44454.1626,
QI6039,805.3976,3.69,661.3757675,
QI6040,805.5094,10.67,12092.26073,
QI6041,805.5427,7.76,63780.13223,
QI6042,805.6177,8.91,210417.0706,
QI6043,805.6301,10.76,103857.8128,
QI6044,805.678,9.22,17843.8702,
QI6045,805.7274,11.65,3282.45771,
QI6046,805.7765,13.76,10169.151,
QI6047,805.8992,3.68,400.7414712,
QI6048,805.9669,8.34,10519.49836,
QI6049,806.0752,8.84,47681.06846,
QI6050,806.506,7.07,378231.0909,
QI6051,806.5062,8.34,30649.27919,
QI6052,806.5106,8.16,6858.059597,
QI6053,806.5992,9.06,20127.43169,
QI6054,806.6011,9.6,8456.944919,
QI6055,806.6017,8.82,2082.563696,
QI6056,806.6029,9.06,2420.85391,
QI6057,806.6035,8.91,7298.57166,
QI6058,806.6463,9.36,640483.7395,
QI6059,806.721,11.05,107370.4921,
QI6060,806.732,11.64,354.777254,
QI6061,806.8213,10.48,225697.2462,
QI6062,807.0666,8.55,1612005.496,
QI6063,807.1422,9.5,809.2030224,
QI6064,807.1739,8.35,14601.42105,
QI6065,807.2569,9.55,6528.362463,
QI6066,807.4137,3.66,571.8407216,
QI6067,807.5029,7.75,28665.74447,
QI6068,807.5225,7.51,3122.808054,
QI6069,807.5464,11.75,588284.6944,
QI6070,807.6327,8.74,49166.79141,
QI6071,807.6339,9.23,6947958.756,
QI6072,807.7585,9.55,1870.13083,
QI6073,807.9151,3.66,312.9587768,
QI6074,808.0761,8.89,15577.59129,
QI6075,808.0763,8.82,3206.553832,
QI6076,808.1064,9.06,10782.91889,
QI6077,808.1357,9.22,34575.38909,
QI6078,808.2639,9.92,3183.092481,
QI6079,808.5185,8.83,560.7317133,
QI6080,808.5261,8.3,4384.320946,
QI6081,808.5823,9.62,17617.3298,
QI6082,808.5827,9.83,8537.440731,
QI6083,808.5842,9.97,6858.512226,
QI6084,808.6164,9.95,7116.271894,
QI6085,808.6487,10.83,11710.67688,
QI6086,808.702,10.71,3408.505758,
QI6087,808.8424,13.76,764245.1081,
QI6088,808.8424,10.22,23801.474,
QI6089,809.0825,8.84,3303051.801,
QI6090,809.1137,9.16,19036.62185,
QI6091,809.1142,9.21,18692.27035,
QI6092,809.1207,5.32,13343.74521,
QI6093,809.518,8.11,112900.3825,
QI6094,809.5374,7.86,14541.10395,
QI6095,809.5375,7.26,7499.863171,
QI6096,809.5619,12.06,75100.24013,
QI6097,809.6052,10.56,58665.92314,
QI6098,809.6492,9.5,10620401.06,
QI6099,809.6506,8.97,2503979.917,
QI6100,809.6612,10.97,214994.3971,
QI6101,809.7401,11.3,46371.91002,
QI6102,810.1509,9.5,140580.5788,
QI6103,810.2649,9.55,5698.206864,
QI6104,810.5203,8.31,82638.77844,
QI6105,810.5362,8.88,16169.28944,
QI6106,810.5412,8.62,46440.02701,
QI6107,810.5561,4.52,6911.334984,
QI6108,810.5994,9.44,26270.86931,
QI6109,810.6801,9.4,53641.43014,
QI6110,810.7658,9.55,1289.575516,
QI6111,810.7899,12.33,1900.2806,
QI6112,811.0981,9.13,229178.877,
QI6113,811.0984,8.99,23551.48185,
QI6114,811.1362,5.72,26677.73574,
QI6115,811.2733,9.93,3700.92542,
QI6116,811.5329,8.38,42397.33317,
QI6117,811.5526,7.78,8825.447478,
QI6118,811.5847,8.34,5264.333211,
QI6119,811.6201,10.8,246937.1001,
QI6120,811.7565,11.55,4194.040939,
QI6121,811.8514,12.35,3942.328465,
QI6122,812.0351,8.37,35197.25069,
QI6123,812.0763,8.74,6153.09505,
QI6124,812.0785,8.81,3465.764075,
QI6125,812.3876,3.47,1849.139654,
QI6126,812.4818,8.08,5675.053688,
QI6127,812.5091,6.72,31660.88594,
QI6128,812.5206,7.76,7247.038947,
QI6129,812.539,8.44,5283.876981,
QI6130,812.5445,8.53,9140.039484,
QI6131,812.5526,9,8148.627146,
QI6132,812.5563,8.62,532202.4495,
QI6133,812.6519,10.92,1880.785578,
QI6134,812.675,10.59,26678.05176,
QI6135,812.7618,14.21,37559.56235,
QI6136,812.8389,6.72,6631.011874,
QI6137,812.839,12.29,4448.501672,
QI6138,812.8392,10.48,141918.36,
QI6139,813.0401,8.42,3379.889707,
QI6140,813.0406,8.36,2335.034864,
QI6141,813.0664,8.62,60998.4866,
QI6142,813.0835,8.83,89698.85103,
QI6143,813.152,6.2,15227.16665,
QI6144,813.2282,9.01,1928.633305,
QI6145,813.4195,12.17,18331.13554,
QI6146,813.5409,8.35,1468.543293,
QI6147,813.5415,8.28,2881.129528,
QI6148,813.5621,8.66,5079.899801,
QI6149,813.6203,9.55,5767.440442,
QI6150,813.6354,11.05,678263.7763,
QI6151,813.6565,10.71,5667.926223,
QI6152,814.0517,8.7,6993.632878,
QI6153,814.0919,9.13,35052.34609,
QI6154,814.2697,4.66,24019.20918,
QI6155,814.5345,8.8,21728.86357,
QI6156,814.5345,8.11,164546.6006,
QI6157,814.5409,8.49,737.5701981,
QI6158,814.5424,8.38,263938.8409,
QI6159,814.5695,8.66,803265.4421,
QI6160,814.5703,8.8,1053102.231,
QI6161,814.5717,8.9,67576.28024,
QI6162,814.6046,8.11,101109.8422,
QI6163,814.6052,8.18,5663.448282,
QI6164,814.6264,10.8,3345.129536,
QI6165,814.632,9.46,19152.73468,
QI6166,814.6693,10.36,6662.335288,
QI6167,814.7601,14.23,25375.80892,
QI6168,815.0453,8.38,188343.7249,
QI6169,815.0533,8.55,10268.2617,
QI6170,815.0819,8.9,3187.008302,
QI6171,815.1379,5.33,11506.43315,
QI6172,815.1501,11.93,20551.79154,
QI6173,815.5461,11.74,10460.3128,
QI6174,815.5663,7.06,21737.56108,
QI6175,815.5772,8.93,2053.130496,
QI6176,815.6151,10.36,12358.24215,
QI6177,815.651,11.3,492561.8402,
QI6178,815.6779,9.27,2741.509295,
QI6179,815.7446,12.33,5526.185772,
QI6180,815.8512,12.67,13318.29143,
QI6181,815.8514,12.9,24099.77218,
QI6182,815.8514,12.47,1754.267758,
QI6183,815.8516,13.34,30566.82573,
QI6184,816.1508,9.48,10560.13871,
QI6185,816.2857,4.99,9341.507802,
QI6186,816.3996,3.82,611.5199487,
QI6187,816.4194,3.39,302.3557947,
QI6188,816.4944,7.85,10391.04021,
QI6189,816.5481,8.24,72176.25328,
QI6190,816.5587,8.7,178954.3687,
QI6191,816.5859,9.13,1085569.74,
QI6192,816.5859,8.82,5877812.405,
QI6193,816.6198,8.38,2928217.172,
QI6194,816.6462,9.5,665360.7186,
QI6195,816.7342,3.82,629.0946564,
QI6196,816.7734,14.17,35017.7052,
QI6197,816.7736,14.35,13497.09638,
QI6198,816.8902,11.7,5427.159862,
QI6199,817.0509,8.21,21852.69202,
QI6200,817.0592,8.7,153045.1702,
QI6201,817.0688,3.82,364.8936025,
QI6202,817.0712,8.84,36875.84692,
QI6203,817.1533,5.72,23044.4608,
QI6204,817.2572,7.94,38323.10998,
QI6205,817.343,3.47,894.6273255,
QI6206,817.5426,7.96,147980.2989,
QI6207,817.5458,6.89,2685.580093,
QI6208,817.5552,8.34,259185.2474,
QI6209,817.6089,10.92,12970.54388,
QI6210,817.6105,10.38,1788.141747,
QI6211,817.6302,10.59,130768.0627,
QI6212,817.652,9.64,957.6877874,
QI6213,817.6682,11.54,44789.20556,
QI6214,818.058,8.34,99454.07402,
QI6215,818.0588,8.46,244061.3258,
QI6216,818.0914,8.79,3976.304653,
QI6217,818.3007,5.38,25619.8532,
QI6218,818.4908,7.58,9568.394681,
QI6219,818.5084,8.12,376518.5005,
QI6220,818.5649,8.64,2535910.358,
QI6221,818.6017,9.16,3287920.717,
QI6222,818.6353,8.7,1712767.183,
QI6223,818.6391,9.31,1413.177114,
QI6224,818.6439,9.3,16701.34378,
QI6225,818.7066,9.69,2333.868982,
QI6226,818.7777,14.2,77202.2817,
QI6227,819.0654,8.56,827342.639,
QI6228,819.1106,5.54,12885.93117,
QI6229,819.1694,6.2,13181.16509,
QI6230,819.5578,8.29,979865.3505,
QI6231,819.5918,10.5,10459.6229,
QI6232,819.6067,8.76,600526.7801,
QI6233,819.6251,10.36,69218.69509,
QI6234,819.6922,9.43,4592.657479,
QI6235,819.7198,10.06,2844.011214,
QI6236,820.0306,8.1,3206.943619,
QI6237,820.0744,8.79,100260.9583,
QI6238,820.4501,3.29,360.1626018,
QI6239,820.5059,7.9,1421437.39,
QI6240,820.5218,9.07,23118.13867,
QI6241,820.5238,8.7,658.2770831,
QI6242,820.5246,8.42,1322919.249,
QI6243,820.5446,7.8,37923.23434,
QI6244,820.5808,8.86,4027690.204,
QI6245,820.5819,8.58,2647162.792,
QI6246,820.5964,4.52,3784.418153,
QI6247,820.6185,9.09,2152331.026,
QI6248,820.6185,8.88,1614629.213,
QI6249,820.6948,11.9,17300.92698,
QI6250,820.7791,14.17,46812.13066,
QI6251,820.7844,13.51,10708.28833,
QI6252,820.7846,13.69,8085.126792,
QI6253,820.785,14.4,19544.48614,
QI6254,820.7853,13.05,18842.38128,
QI6255,820.8362,6.15,21386.88998,
QI6256,820.8364,6.81,97004.26897,
QI6257,820.8364,5.2,9795.064431,
QI6258,820.8365,4.38,15659.12235,
QI6259,821.0813,8.86,2299091.124,
QI6260,821.1424,9.25,33940.40568,
QI6261,821.2335,9.5,6552.000021,
QI6262,821.5879,8.99,355957.9,
QI6263,821.6057,10.76,15654.50095,
QI6264,821.6492,9.44,2463248.01,
QI6265,821.6552,9.58,130571.7798,
QI6266,821.6941,7.3,28224.52556,
QI6267,821.7357,9.5,1932.916556,
QI6268,822.0897,8.99,138659.1643,
QI6269,822.1212,9.22,32457.61765,
QI6270,822.1503,9.44,4872.150453,
QI6271,822.48,7.07,282771.5152,
QI6272,822.5009,6.88,52484.07445,
QI6273,822.5211,8.24,3429681.232,
QI6274,822.5408,8.55,1538766.501,
QI6275,822.5418,8.66,117204.8874,
QI6276,822.5622,7.28,2802.898085,
QI6277,822.5624,7.74,20804.29642,
QI6278,822.5772,8.61,405768.8323,
QI6279,822.599,8.35,43544.17064,
QI6280,822.5992,8.74,279312.5983,
QI6281,822.5999,8.91,40553.54844,
QI6282,822.6012,8.66,20496.34954,
QI6283,822.6254,8.94,27599.99024,
QI6284,822.6367,9.23,3680149.084,
QI6285,822.6575,9.56,24395.54121,
QI6286,822.7296,10.62,26764.49602,
QI6287,822.7345,11.15,4656.730275,
QI6288,822.7906,14.36,24573.15219,
QI6289,822.791,14.09,1163868.503,
QI6290,823.0945,8.82,1299.226747,
QI6291,823.0979,9.12,28533.45916,
QI6292,823.1583,9.53,158239.9543,
QI6293,823.1585,9.57,27058.58043,
QI6294,823.3774,3.92,11596.86894,
QI6295,823.6111,9.23,31216.75001,
QI6296,823.6358,9.06,380.7208953,
QI6297,823.6648,9.72,4981614.056,
QI6298,824.0775,8.79,1597.225657,
QI6299,824.1023,9.11,1013.662291,
QI6300,824.1066,9,55227.80645,
QI6301,824.1665,9.72,31010.75364,
QI6302,824.2432,9.5,7861.81299,
QI6303,824.5273,8.11,11129.50211,
QI6304,824.5362,8.55,1735823.517,
QI6305,824.5548,8.84,2284360.286,
QI6306,824.5573,9.14,18177.30992,
QI6307,824.573,8.26,2996.519679,
QI6308,824.5748,5.54,2670.703142,
QI6309,824.6126,9.31,15053.40407,
QI6310,824.6135,9.15,14027.61611,
QI6311,824.6137,9.11,504653.1809,
QI6312,824.6182,9.29,6263.400585,
QI6313,824.6405,9.31,9696.7148,
QI6314,824.6508,9.59,1164188.786,
QI6315,824.6511,9.44,437232.0636,
QI6316,824.6756,10.61,4373.063366,
QI6317,824.7439,9.5,2315.09273,
QI6318,824.745,10.87,5684.409143,
QI6319,824.7457,10.81,4615.817313,
QI6320,824.7901,14.08,168915.8331,
QI6321,825.028,8.11,7972.761056,
QI6322,825.0666,8.61,2466.494899,
QI6323,825.5208,7.75,1834.485871,
QI6324,825.5284,11.61,2775.076396,
QI6325,825.6179,8.72,1702.54516,
QI6326,825.6185,8.95,25458.73872,
QI6327,825.6257,9.5,314641.3005,
QI6328,825.6374,10.96,16246.89381,
QI6329,825.6819,9.48,116856.0307,
QI6330,825.6851,9.39,44648.33286,
QI6331,825.6863,9.47,41663.36075,
QI6332,825.7451,13.04,2633.847178,
QI6333,826.0406,8.33,7102.45249,
QI6334,826.542,8.42,85166.6298,
QI6335,826.5709,9.13,473431.9111,
QI6336,826.5939,8.29,18949.76437,
QI6337,826.6209,9.09,19673.5859,
QI6338,826.6416,8.73,24403.81506,
QI6339,826.6571,9.36,7528.129503,
QI6340,826.6856,9.43,2756.947814,
QI6341,826.6883,9.46,4012.867992,
QI6342,826.6912,10.87,6427.601747,
QI6343,826.7628,11.06,15676.33857,
QI6344,826.8012,11.43,13107.41623,
QI6345,826.8019,10.75,233471.5005,
QI6346,826.8022,9.79,10156.5956,
QI6347,826.8023,10.01,15555.95921,
QI6348,826.8025,13.71,2978095.484,
QI6349,826.8034,14.38,51399.54644,
QI6350,826.8041,11.78,3704.012492,
QI6351,827.044,8.42,67695.73015,
QI6352,827.411,3.69,981.377697,
QI6353,827.6373,9.66,419.2384764,
QI6354,827.6537,11.22,39320.29685,
QI6355,827.6614,9.05,23253.16833,
QI6356,827.6992,9.69,1283153.386,
QI6357,827.7118,11.24,5471.8188,
QI6358,827.9126,3.69,584.0174743,
QI6359,828.0378,8.12,100159.0348,
QI6360,828.242,9.5,2999.525793,
QI6361,828.5015,6.94,3438.045685,
QI6362,828.6098,8.8,278068.1101,
QI6363,828.6538,9.54,2097.179474,
QI6364,828.6808,9.98,83907.79885,
QI6365,828.6909,9.9,5029.511624,
QI6366,828.706,10.89,9091.307884,
QI6367,828.8067,11.27,27842.92705,
QI6368,828.8069,10.85,455641.7532,
QI6369,828.8069,12.01,8654.565188,
QI6370,828.8071,9.85,32847.2641,
QI6371,828.8071,14.01,2820018.442,
QI6372,829.0501,8.34,522302.4895,
QI6373,829.0611,8.66,648.9727087,
QI6374,829.0725,8.85,12024.16067,
QI6375,829.4083,5.72,8081.116155,
QI6376,829.4265,3.65,477.2757403,
QI6377,829.5543,7.92,13082.51764,
QI6378,829.5734,8.87,10677.33369,
QI6379,829.631,10.6,19831.48966,
QI6380,829.669,11.45,12136.92639,
QI6381,829.6776,8.97,14216.37018,
QI6382,829.678,9.33,62774.82738,
QI6383,829.6781,9.43,20590.12072,
QI6384,829.6856,9.89,2734.184273,
QI6385,829.7145,10.07,778360.2476,
QI6386,829.7163,11.79,232.0546667,
QI6387,829.7261,11.49,93320.11336,
QI6388,829.928,3.65,333.1770032,
QI6389,830.0598,8.48,18987.32109,
QI6390,830.0729,8.82,2397.289948,
QI6391,830.1661,9.68,2438.423105,
QI6392,830.1664,9.7,11912.37969,
QI6393,830.5104,8.09,3494.717122,
QI6394,830.5647,8.61,25260760.74,
QI6395,830.595,9.19,14411.62848,
QI6396,830.6075,11.28,34119.59189,
QI6397,830.7215,10.89,40570.72553,
QI6398,830.7218,11.13,175479.239,
QI6399,831.0661,8.61,102900.8247,
QI6400,831.3943,5.33,7453.111094,
QI6401,831.5458,11.61,19417.42741,
QI6402,831.5701,8.21,683354.3789,
QI6403,831.6335,8.97,822989.2341,
QI6404,831.6462,10.87,15678.87763,
QI6405,831.6926,9.27,188605.6637,
QI6406,831.6943,9.7,5133.264069,
QI6407,831.7208,11.64,656.7850013,
QI6408,831.7418,11.74,37580.32953,
QI6409,832.033,8.12,22611.92783,
QI6410,832.0688,8.49,946.6701893,
QI6411,832.239,10.53,2382173.704,
QI6412,832.5408,8.68,43657.6532,
QI6413,832.5823,8.49,9639781.732,
QI6414,832.5837,8.29,96612.48113,
QI6415,832.6233,11.56,37811.52101,
QI6416,832.7025,10.59,4991.036315,
QI6417,832.7367,11.14,280283.8888,
QI6418,832.8198,13.68,9951066.901,
QI6419,833.0811,8.88,896717.6873,
QI6420,833.1574,9.56,2903.145322,
QI6421,833.4986,7.61,100100.0961,
QI6422,833.6058,10.59,12433.74374,
QI6423,833.6493,9.27,8716075.5,
QI6424,833.6609,10.9,64309.83042,
QI6425,833.7084,9.64,11225.31885,
QI6426,833.7584,11.98,45499.68764,
QI6427,833.8227,11.22,63343.26352,
QI6428,833.8234,9.86,6646.444127,
QI6429,834.1503,9.27,60862.06671,
QI6430,834.2171,9.3,3040.425477,
QI6431,834.2412,9.55,10864.30532,
QI6432,834.4691,7.31,1566.317789,
QI6433,834.5209,8.15,579079.0545,
QI6434,834.5216,7.9,17955.41395,
QI6435,834.5332,8.8,4789.907294,
QI6436,834.5422,8.64,26753.75853,
QI6437,834.5456,10.11,10401.87653,
QI6438,834.5862,8.29,3815.000979,
QI6439,834.5922,7.37,92114.60823,
QI6440,834.5964,9,21859128.03,
QI6441,834.7162,10.85,14361.24467,
QI6442,834.743,9.56,3328.972454,
QI6443,835.0974,9,240309.3631,
QI6444,835.1733,9.92,570.5817747,
QI6445,835.2498,9.92,6859.108005,
QI6446,835.4255,5.72,24759.59942,
QI6447,835.5306,7.92,65677.56535,
QI6448,835.6009,10.36,6960.956918,
QI6449,835.6202,10.71,96926.25009,
QI6450,835.6643,9.55,20780604.75,
QI6451,835.6768,11.13,204714.0465,
QI6452,835.7518,9.92,2177.604416,
QI6453,835.7553,11.4,186619.791,
QI6454,835.7627,11.97,285.9779756,
QI6455,836.0769,8.79,3176.341564,
QI6456,836.1052,9.15,10674.15064,
QI6457,836.1661,9.55,243681.1853,
QI6458,836.1662,9.66,55229.24555,
QI6459,836.3299,13.72,14963.06,
QI6460,836.4819,7.9,17862.5725,
QI6461,836.5372,8.25,115645.1627,
QI6462,836.5687,9.03,35.24017944,
QI6463,836.571,8.97,15149.84771,
QI6464,836.614,8.91,11342644.99,
QI6465,836.6453,12.11,22861.22773,
QI6466,836.681,11.05,57164.29433,
QI6467,836.7322,11.04,4737.607699,
QI6468,836.8091,10.72,216163.2724,
QI6469,836.8101,12.41,980762.8114,
QI6470,837.0407,8.33,2413.997349,
QI6471,837.084,8.82,1334.979005,
QI6472,837.25,9.54,9848.278023,
QI6473,837.5486,8.6,9373.533659,
QI6474,837.6075,8.65,17525.57292,
QI6475,837.6351,10.89,578390.9033,
QI6476,837.6378,11.07,10796.20687,
QI6477,837.6561,10.6,16788.16746,
QI6478,837.6803,9.92,7519973.418,
QI6479,837.771,11.64,71799.35018,
QI6480,838.182,9.92,100913.5083,
QI6481,838.4035,3.65,629.0379585,
QI6482,838.4755,6.88,16376.50471,
QI6483,838.4974,8.24,42981.87247,
QI6484,838.5074,8.37,116049.6079,
QI6485,838.5304,11.87,16342.81644,
QI6486,838.5399,8.36,45423.02434,
QI6487,838.5696,8.74,96449.66833,
QI6488,838.57,8.78,1540.991691,
QI6489,838.5732,9.06,437.6663709,
QI6490,838.6051,8.12,324585.2077,
QI6491,838.629,9.16,6815412.493,
QI6492,838.6905,10.63,30665.66594,
QI6493,839.0451,8.43,10166.29028,
QI6494,839.0454,8.36,19215.71507,
QI6495,839.0924,5.57,15594.19207,
QI6496,839.5668,8.83,14052.34277,
QI6497,839.6407,9.71,102843.0954,
QI6498,839.6508,11.14,1494499.332,
QI6499,839.6529,11.29,26697.00604,
QI6500,839.6694,9.56,568.8137942,
QI6501,839.6982,9.68,224181.0468,
QI6502,839.7869,11.9,11363.44018,
QI6503,840.0686,8.83,8894.995022,
QI6504,840.4296,11.57,10279.12233,
QI6505,840.4855,7.32,10034.3729,
QI6506,840.513,8.55,8185.182855,
QI6507,840.5236,8.7,124392.641,
QI6508,840.5488,8.27,5147.207744,
QI6509,840.5562,8.55,59502.16471,
QI6510,840.5857,8.76,519441.3595,
QI6511,840.5869,9.06,230813.1449,
QI6512,840.5875,8.92,40513.47042,
QI6513,840.6204,8.21,132708.6415,
QI6514,840.621,8.42,1709271.907,
QI6515,840.6433,9.42,402859.9129,
QI6516,840.8164,13.69,1553806.596,
QI6517,840.8176,12.37,44140.43088,
QI6518,840.818,10.38,387329.9789,
QI6519,841.0601,8.56,51731.11392,
QI6520,841.0717,8.87,1647.397464,
QI6521,841.0726,8.82,569.6004676,
QI6522,841.2492,9.55,5242.416401,
QI6523,841.6307,10.44,11420.15447,
QI6524,841.6665,11.39,1571127.241,
QI6525,841.6877,10.42,37380.02395,
QI6526,841.7151,9.93,228443.5396,
QI6527,841.7606,12.42,179999.1145,
QI6528,842.1291,9.23,4161.925665,
QI6529,842.4904,7.62,26594.15205,
QI6530,842.5098,8.05,30224.20305,
QI6531,842.5194,8.37,106244.23,
QI6532,842.5668,8.58,339522.8766,
QI6533,842.5746,8.84,158432.2717,
QI6534,842.5771,7.07,12454.36713,
QI6535,842.6012,9.09,1393258.16,
QI6536,842.6016,8.94,274748.7441,
QI6537,842.6359,8.55,1083133.872,
QI6538,842.6617,9.69,137307.3465,
QI6539,842.8326,13.24,1038409.072,
QI6540,843.066,8.49,1486.512051,
QI6541,843.0745,8.84,127490.0973,
QI6542,843.1104,5.32,7628.100413,
QI6543,843.4239,5.71,2210.284693,
QI6544,843.6425,9.51,46031.82488,
QI6545,843.6455,10.67,202369.693,
QI6546,843.682,11.65,320685.5036,
QI6547,843.7042,9.22,5320.813248,
QI6548,843.73,10.33,45460.1011,
QI6549,843.7767,12.7,26542.87443,
QI6550,844.1444,9.5,35539.21007,
QI6551,844.5059,7.92,514047.2362,
QI6552,844.5229,8.34,1100247.361,
QI6553,844.5366,8.7,88019.21595,
QI6554,844.5407,7.74,5522.370119,
QI6555,844.6124,7.87,5557.944042,
QI6556,844.6167,9.55,31859.10977,
QI6557,844.6224,9.06,3738.234202,
QI6558,844.6505,8.84,1852674.898,
QI6559,844.677,9.96,19640.88607,
QI6560,844.677,9.88,12043.29788,
QI6561,845.0818,8.79,5144.160821,
QI6562,845.0837,8.89,4384.864368,
QI6563,845.0936,9.12,7640.592679,
QI6564,845.1095,5.54,20029.91928,
QI6565,845.1261,5.72,13493.62216,
QI6566,845.3646,5.54,9508.72271,
QI6567,845.5862,8.8,35773.64575,
QI6568,845.5866,8.9,104359.1855,
QI6569,845.6051,10.61,2229.620929,
QI6570,845.6207,9.24,337604.8836,
QI6571,845.699,12.01,290.882776,
QI6572,845.7001,11.88,54873.88628,
QI6573,845.7191,9.5,24480.20963,
QI6574,846.0299,8.38,19129.99509,
QI6575,846.0903,8.8,13159.57039,
QI6576,846.0905,8.9,53726.3661,
QI6577,846.2906,11.23,34142.16766,
QI6578,846.4404,3.79,21059.26817,
QI6579,846.5214,8.08,4295663.676,
QI6580,846.5969,8.18,5793.074647,
QI6581,846.6011,9.06,116921.9271,
QI6582,846.6312,9.09,8847.41251,
QI6583,846.6329,9.16,254186.2609,
QI6584,846.633,9.07,18181.1785,
QI6585,846.6331,9.59,326996.1513,
QI6586,846.6332,9.45,172699.8874,
QI6587,846.6335,9.32,237879.7507,
QI6588,846.6339,8.97,13553.73697,
QI6589,846.6646,9.14,153082.762,
QI6590,846.6867,11.49,9846.219765,
QI6591,846.8353,10.75,1555974.623,
QI6592,846.8356,13.76,4481213.837,
QI6593,847.1413,6.21,6579.16162,
QI6594,847.4087,3.73,834.9950173,
QI6595,847.5142,7.87,50936.51073,
QI6596,847.5886,8.77,315801.682,
QI6597,847.6424,9.15,2106.142477,
QI6598,847.6697,9.11,1347.418629,
QI6599,847.91,3.73,510.4221914,
QI6600,848.046,8.7,2777.487865,
QI6601,848.387,6.44,5196.750277,
QI6602,848.5365,8.37,31901408.66,
QI6603,848.5566,9.11,7655.884847,
QI6604,848.5567,9.16,2344.450312,
QI6605,848.5731,5.36,5434.596689,
QI6606,848.6128,8.51,2603.880746,
QI6607,848.6132,8.66,6222.543279,
QI6608,848.6498,9.61,369565.8688,
QI6609,848.6511,9.35,1184006.438,
QI6610,848.6931,9.97,43913.47662,
QI6611,848.7015,11.73,8851.893439,
QI6612,848.7505,11.24,30469.4833,
QI6613,849.0372,8.37,72189.86357,
QI6614,849.4408,5.71,4468.093186,
QI6615,849.53,8.08,35531.2598,
QI6616,849.6054,9.12,1333699.825,
QI6617,849.6375,10.89,5020.958663,
QI6618,849.6569,9.25,16845.7151,
QI6619,849.7427,12.6,6243.183702,
QI6620,850.2499,8.55,601864.7752,
QI6621,850.4967,8.15,6135.123525,
QI6622,850.5341,7.92,8258.354339,
QI6623,850.5524,8.7,26592799.63,
QI6624,850.6292,9.27,93320.95168,
QI6625,850.6676,9.64,2194487.774,
QI6626,850.6707,9.18,18231.21161,
QI6627,850.7169,11.98,9044.356619,
QI6628,851.053,8.7,55610.0288,
QI6629,851.3821,5.54,21366.61588,
QI6630,851.3959,3.92,242973.6531,
QI6631,851.3959,3.8,108366.0279,
QI6632,851.4396,3.65,347.7165421,
QI6633,851.6343,9.4,6007.45201,
QI6634,851.6435,9.54,38451.6103,
QI6635,851.6536,11.13,16488.53007,
QI6636,851.6537,11.06,13225.39336,
QI6637,851.6595,9.33,38220.6923,
QI6638,851.6664,9.47,44733.14412,
QI6639,851.6964,10.07,244586.5037,
QI6640,851.941,3.65,211.8585253,
QI6641,852.5451,8.37,1764.274472,
QI6642,852.5489,8.21,417905.2271,
QI6643,852.5496,8.47,945.8143441,
QI6644,852.5579,7.96,180331.7463,
QI6645,852.5684,8.99,592307.9201,
QI6646,852.6439,9.55,139616.3617,
QI6647,852.649,9.54,64065.71234,
QI6648,852.6547,8.83,1468.500354,
QI6649,852.6573,9.13,1260.658152,
QI6650,852.6808,9.54,6784.347047,
QI6651,852.6811,9.7,440211.3602,
QI6652,852.6862,9.99,647301.5734,
QI6653,852.7984,11.89,309.4767599,
QI6654,852.8517,12.39,285702.0599,
QI6655,852.8527,9.82,170857.6679,
QI6656,853.1079,5.53,22938.94668,
QI6657,853.592,9.22,18060.89691,
QI6658,853.6308,10.58,4288.504379,
QI6659,853.6559,9.91,223825.3395,
QI6660,853.6588,10.05,25829.63688,
QI6661,853.669,11.3,73603.8936,
QI6662,853.6757,9.27,66399.53064,
QI6663,853.7241,12.37,8211.444162,
QI6664,853.7242,12.63,181719.7623,
QI6665,853.7245,12.27,5642.145797,
QI6666,854.5263,8.1,1704.551047,
QI6667,854.5651,8.49,2063295.861,
QI6668,854.5679,8.15,312682.4794,
QI6669,854.5745,8.86,70790.30198,
QI6670,854.5821,4.51,1679.452219,
QI6671,854.6049,9.5,2253.307674,
QI6672,854.6247,8.94,78485.991,
QI6673,854.6372,9.25,6075.294121,
QI6674,854.6443,9.53,2664.174581,
QI6675,854.6727,9.16,6249.364437,
QI6676,854.6964,10.02,395794.6285,
QI6677,854.7219,10.97,51163.80603,
QI6678,854.8337,13.29,281577.3782,
QI6679,855.0771,8.86,57968.51481,
QI6680,855.1358,9.25,4953.369945,
